cur_datetime,UWG_canTemp_K,senWaste,
2004-06-11 02:55:00,292.714,0.084,
2004-06-11 03:00:00,292.681,0.084,
2004-06-11 03:05:00,292.650,0.084,
2004-06-11 03:10:00,292.641,0.084,
2004-06-11 03:15:00,292.742,0.084,
2004-06-11 03:20:00,292.837,0.084,
2004-06-11 03:25:00,292.903,0.084,
2004-06-11 03:30:00,292.947,0.084,
2004-06-11 03:35:00,292.977,0.084,
2004-06-11 03:40:00,292.999,0.084,
2004-06-11 03:45:00,293.016,0.084,
2004-06-11 03:50:00,293.028,0.084,
2004-06-11 03:55:00,293.039,0.084,
2004-06-11 04:00:00,293.046,0.337,
2004-06-11 04:05:00,293.055,0.337,
2004-06-11 04:10:00,293.062,0.337,
2004-06-11 04:15:00,293.029,0.337,
2004-06-11 04:20:00,293.000,0.337,
2004-06-11 04:25:00,292.976,0.337,
2004-06-11 04:30:00,292.955,0.337,
2004-06-11 04:35:00,292.937,0.337,
2004-06-11 04:40:00,292.920,0.337,
2004-06-11 04:45:00,292.904,0.337,
2004-06-11 04:50:00,292.890,0.337,
2004-06-11 04:55:00,292.877,0.337,
2004-06-11 05:00:00,292.864,2.274,
2004-06-11 05:05:00,292.871,2.274,
2004-06-11 05:10:00,292.864,2.274,
2004-06-11 05:15:00,292.848,2.274,
2004-06-11 05:20:00,292.831,2.274,
2004-06-11 05:25:00,292.814,2.274,
2004-06-11 05:30:00,292.799,2.274,
2004-06-11 05:35:00,292.785,2.274,
2004-06-11 05:40:00,292.772,2.274,
2004-06-11 05:45:00,292.759,2.274,
2004-06-11 05:50:00,292.748,2.274,
2004-06-11 05:55:00,292.736,2.274,
2004-06-11 06:00:00,292.725,7.917,
2004-06-11 06:05:00,292.729,7.917,
2004-06-11 06:10:00,292.737,7.917,
2004-06-11 06:15:00,293.228,7.917,
2004-06-11 06:20:00,293.448,7.917,
2004-06-11 06:25:00,293.535,7.917,
2004-06-11 06:30:00,293.563,7.917,
2004-06-11 06:35:00,293.566,7.917,
2004-06-11 06:40:00,293.558,7.917,
2004-06-11 06:45:00,293.544,7.917,
2004-06-11 06:50:00,293.529,7.917,
2004-06-11 06:55:00,293.513,7.917,
2004-06-11 07:00:00,293.497,8.422,
2004-06-11 07:05:00,293.480,8.422,
2004-06-11 07:10:00,293.476,8.422,
2004-06-11 07:15:00,293.431,8.422,
2004-06-11 07:20:00,293.386,8.422,
2004-06-11 07:25:00,293.344,8.422,
2004-06-11 07:30:00,293.308,8.422,
2004-06-11 07:35:00,293.278,8.422,
2004-06-11 07:40:00,293.254,8.422,
2004-06-11 07:45:00,293.234,8.422,
2004-06-11 07:50:00,293.218,8.422,
2004-06-11 07:55:00,293.205,8.422,
2004-06-11 08:00:00,293.194,8.085,
2004-06-11 08:05:00,293.178,8.085,
2004-06-11 08:10:00,293.230,8.085,
2004-06-11 08:15:00,293.220,8.085,
2004-06-11 08:20:00,293.230,8.085,
2004-06-11 08:25:00,293.249,8.085,
2004-06-11 08:30:00,293.275,8.085,
2004-06-11 08:35:00,293.305,8.085,
2004-06-11 08:40:00,293.336,8.085,
2004-06-11 08:45:00,293.367,8.085,
2004-06-11 08:50:00,293.397,8.085,
2004-06-11 08:55:00,293.426,8.085,
2004-06-11 09:00:00,293.454,7.075,
2004-06-11 09:05:00,293.478,7.075,
2004-06-11 09:10:00,293.506,7.075,
2004-06-11 09:15:00,293.547,7.075,
2004-06-11 09:20:00,293.602,7.075,
2004-06-11 09:25:00,293.666,7.075,
2004-06-11 09:30:00,293.734,7.075,
2004-06-11 09:35:00,293.802,7.075,
2004-06-11 09:40:00,293.867,7.075,
2004-06-11 09:45:00,293.927,7.075,
2004-06-11 09:50:00,293.983,7.075,
2004-06-11 09:55:00,294.035,7.075,
2004-06-11 10:00:00,294.082,6.401,
2004-06-11 10:05:00,294.126,6.401,
2004-06-11 10:10:00,294.191,6.401,
2004-06-11 10:15:00,294.229,6.401,
2004-06-11 10:20:00,294.277,6.401,
2004-06-11 10:25:00,294.336,6.401,
2004-06-11 10:30:00,294.401,6.401,
2004-06-11 10:35:00,294.467,6.401,
2004-06-11 10:40:00,294.533,6.401,
2004-06-11 10:45:00,294.597,6.401,
2004-06-11 10:50:00,294.657,6.401,
2004-06-11 10:55:00,294.714,6.401,
2004-06-11 11:00:00,294.767,5.137,
2004-06-11 11:05:00,294.816,5.137,
2004-06-11 11:10:00,294.819,5.137,
2004-06-11 11:15:00,294.913,5.137,
2004-06-11 11:20:00,295.049,5.137,
2004-06-11 11:25:00,295.205,5.137,
2004-06-11 11:30:00,295.363,5.137,
2004-06-11 11:35:00,295.513,5.137,
2004-06-11 11:40:00,295.651,5.137,
2004-06-11 11:45:00,295.776,5.137,
2004-06-11 11:50:00,295.888,5.137,
2004-06-11 11:55:00,295.988,5.137,
2004-06-11 12:00:00,296.077,4.464,
2004-06-11 12:05:00,296.157,4.464,
2004-06-11 12:10:00,296.203,4.464,
2004-06-11 12:15:00,296.315,4.464,
2004-06-11 12:20:00,296.481,4.464,
2004-06-11 12:25:00,296.680,4.464,
2004-06-11 12:30:00,296.886,4.464,
2004-06-11 12:35:00,297.085,4.464,
2004-06-11 12:40:00,297.270,4.464,
2004-06-11 12:45:00,297.438,4.464,
2004-06-11 12:50:00,297.589,4.464,
2004-06-11 12:55:00,297.725,4.464,
2004-06-11 13:00:00,297.847,3.958,
2004-06-11 13:05:00,297.956,3.958,
2004-06-11 13:10:00,297.993,3.958,
2004-06-11 13:15:00,298.123,3.958,
2004-06-11 13:20:00,298.248,3.958,
2004-06-11 13:25:00,298.392,3.958,
2004-06-11 13:30:00,298.544,3.958,
2004-06-11 13:35:00,298.695,3.958,
2004-06-11 13:40:00,298.839,3.958,
2004-06-11 13:45:00,298.974,3.958,
2004-06-11 13:50:00,299.098,3.958,
2004-06-11 13:55:00,299.212,3.958,
2004-06-11 14:00:00,299.317,3.453,
2004-06-11 14:05:00,299.413,3.453,
2004-06-11 14:10:00,299.635,3.453,
2004-06-11 14:15:00,299.708,3.453,
2004-06-11 14:20:00,299.849,3.453,
2004-06-11 14:25:00,299.992,3.453,
2004-06-11 14:30:00,300.126,3.453,
2004-06-11 14:35:00,300.249,3.453,
2004-06-11 14:40:00,300.358,3.453,
2004-06-11 14:45:00,300.455,3.453,
2004-06-11 14:50:00,300.540,3.453,
2004-06-11 14:55:00,300.615,3.453,
2004-06-11 15:00:00,300.680,3.958,
2004-06-11 15:05:00,300.739,3.958,
2004-06-11 15:10:00,300.858,3.958,
2004-06-11 15:15:00,300.879,3.958,
2004-06-11 15:20:00,300.930,3.958,
2004-06-11 15:25:00,300.975,3.958,
2004-06-11 15:30:00,301.016,3.958,
2004-06-11 15:35:00,301.051,3.958,
2004-06-11 15:40:00,301.081,3.958,
2004-06-11 15:45:00,301.107,3.958,
2004-06-11 15:50:00,301.129,3.958,
2004-06-11 15:55:00,301.148,3.958,
2004-06-11 16:00:00,301.164,4.632,
2004-06-11 16:05:00,301.181,4.632,
2004-06-11 16:10:00,301.117,4.632,
2004-06-11 16:15:00,301.144,4.632,
2004-06-11 16:20:00,301.108,4.632,
2004-06-11 16:25:00,301.062,4.632,
2004-06-11 16:30:00,301.012,4.632,
2004-06-11 16:35:00,300.964,4.632,
2004-06-11 16:40:00,300.918,4.632,
2004-06-11 16:45:00,300.876,4.632,
2004-06-11 16:50:00,300.838,4.632,
2004-06-11 16:55:00,300.805,4.632,
2004-06-11 17:00:00,300.775,6.148,
2004-06-11 17:05:00,300.754,6.148,
2004-06-11 17:10:00,300.635,6.148,
2004-06-11 17:15:00,300.650,6.148,
2004-06-11 17:20:00,300.610,6.148,
2004-06-11 17:25:00,300.562,6.148,
2004-06-11 17:30:00,300.511,6.148,
2004-06-11 17:35:00,300.457,6.148,
2004-06-11 17:40:00,300.402,6.148,
2004-06-11 17:45:00,300.348,6.148,
2004-06-11 17:50:00,300.295,6.148,
2004-06-11 17:55:00,300.244,6.148,
2004-06-11 18:00:00,300.196,7.243,
2004-06-11 18:05:00,300.154,7.243,
2004-06-11 18:10:00,300.101,7.243,
2004-06-11 18:15:00,300.052,7.243,
2004-06-11 18:20:00,300.002,7.243,
2004-06-11 18:25:00,299.951,7.243,
2004-06-11 18:30:00,299.900,7.243,
2004-06-11 18:35:00,299.850,7.243,
2004-06-11 18:40:00,299.800,7.243,
2004-06-11 18:45:00,299.753,7.243,
2004-06-11 18:50:00,299.707,7.243,
2004-06-11 18:55:00,299.663,7.243,
2004-06-11 19:00:00,299.621,6.906,
2004-06-11 19:05:00,299.582,6.906,
2004-06-11 19:10:00,299.536,6.906,
2004-06-11 19:15:00,299.489,6.906,
2004-06-11 19:20:00,299.436,6.906,
2004-06-11 19:25:00,299.381,6.906,
2004-06-11 19:30:00,299.325,6.906,
2004-06-11 19:35:00,299.268,6.906,
2004-06-11 19:40:00,299.211,6.906,
2004-06-11 19:45:00,299.153,6.906,
2004-06-11 19:50:00,299.097,6.906,
2004-06-11 19:55:00,299.040,6.906,
2004-06-11 20:00:00,298.985,6.317,
2004-06-11 20:05:00,298.921,6.317,
2004-06-11 20:10:00,298.756,6.317,
2004-06-11 20:15:00,298.042,6.317,
2004-06-11 20:20:00,297.745,6.317,
2004-06-11 20:25:00,297.590,6.317,
2004-06-11 20:30:00,297.481,6.317,
2004-06-11 20:35:00,297.391,6.317,
2004-06-11 20:40:00,297.307,6.317,
2004-06-11 20:45:00,297.235,6.317,
2004-06-11 20:50:00,297.171,6.317,
2004-06-11 20:55:00,297.113,6.317,
2004-06-11 21:00:00,297.060,5.137,
2004-06-11 21:05:00,297.006,5.137,
2004-06-11 21:10:00,296.853,5.137,
2004-06-11 21:15:00,296.774,5.137,
2004-06-11 21:20:00,296.701,5.137,
2004-06-11 21:25:00,296.638,5.137,
2004-06-11 21:30:00,296.582,5.137,
2004-06-11 21:35:00,296.529,5.137,
2004-06-11 21:40:00,296.479,5.137,
2004-06-11 21:45:00,296.431,5.137,
2004-06-11 21:50:00,296.386,5.137,
2004-06-11 21:55:00,296.343,5.137,
2004-06-11 22:00:00,296.303,4.464,
2004-06-11 22:05:00,296.241,4.464,
2004-06-11 22:10:00,296.198,4.464,
2004-06-11 22:15:00,296.030,4.464,
2004-06-11 22:20:00,295.903,4.464,
2004-06-11 22:25:00,295.801,4.464,
2004-06-11 22:30:00,295.713,4.464,
2004-06-11 22:35:00,295.632,4.464,
2004-06-11 22:40:00,295.557,4.464,
2004-06-11 22:45:00,295.486,4.464,
2004-06-11 22:50:00,295.418,4.464,
2004-06-11 22:55:00,295.353,4.464,
2004-06-11 23:00:00,295.291,2.442,
2004-06-11 23:05:00,295.222,2.442,
2004-06-11 23:10:00,295.021,2.442,
2004-06-11 23:15:00,295.028,2.442,
2004-06-11 23:20:00,295.005,2.442,
2004-06-11 23:25:00,294.978,2.442,
2004-06-11 23:30:00,294.950,2.442,
2004-06-11 23:35:00,294.921,2.442,
2004-06-11 23:40:00,294.892,2.442,
2004-06-11 23:45:00,294.862,2.442,
2004-06-11 23:50:00,294.834,2.442,
2004-06-11 23:55:00,294.806,2.442,
2004-06-12 00:00:00,294.778,0.674,
2004-06-12 00:05:00,294.741,0.674,
2004-06-12 00:10:00,294.808,0.674,
2004-06-12 00:15:00,294.765,0.674,
2004-06-12 00:20:00,294.730,0.674,
2004-06-12 00:25:00,294.697,0.674,
2004-06-12 00:30:00,294.665,0.674,
2004-06-12 00:35:00,294.634,0.674,
2004-06-12 00:40:00,294.605,0.674,
2004-06-12 00:45:00,294.576,0.674,
2004-06-12 00:50:00,294.549,0.674,
2004-06-12 00:55:00,294.522,0.674,
2004-06-12 01:00:00,294.495,0.337,
2004-06-12 01:05:00,294.469,0.337,
2004-06-12 01:10:00,294.361,0.337,
2004-06-12 01:15:00,294.344,0.337,
2004-06-12 01:20:00,294.309,0.337,
2004-06-12 01:25:00,294.276,0.337,
2004-06-12 01:30:00,294.246,0.337,
2004-06-12 01:35:00,294.217,0.337,
2004-06-12 01:40:00,294.190,0.337,
2004-06-12 01:45:00,294.164,0.337,
2004-06-12 01:50:00,294.139,0.337,
2004-06-12 01:55:00,294.115,0.337,
2004-06-12 02:00:00,294.091,0.084,
2004-06-12 02:05:00,294.067,0.084,
2004-06-12 02:10:00,294.085,0.084,
2004-06-12 02:15:00,294.021,0.084,
2004-06-12 02:20:00,293.976,0.084,
2004-06-12 02:25:00,293.937,0.084,
2004-06-12 02:30:00,293.901,0.084,
2004-06-12 02:35:00,293.867,0.084,
2004-06-12 02:40:00,293.833,0.084,
2004-06-12 02:45:00,293.799,0.084,
2004-06-12 02:50:00,293.766,0.084,
2004-06-12 02:55:00,293.733,0.084,
2004-06-12 03:00:00,293.699,0.084,
2004-06-12 03:05:00,293.665,0.084,
2004-06-12 03:10:00,293.631,0.084,
2004-06-12 03:15:00,293.588,0.084,
2004-06-12 03:20:00,293.549,0.084,
2004-06-12 03:25:00,293.514,0.084,
2004-06-12 03:30:00,293.480,0.084,
2004-06-12 03:35:00,293.447,0.084,
2004-06-12 03:40:00,293.414,0.084,
2004-06-12 03:45:00,293.382,0.084,
2004-06-12 03:50:00,293.349,0.084,
2004-06-12 03:55:00,293.317,0.084,
2004-06-12 04:00:00,293.284,0.337,
2004-06-12 04:05:00,293.255,0.337,
2004-06-12 04:10:00,293.224,0.337,
2004-06-12 04:15:00,293.187,0.337,
2004-06-12 04:20:00,293.152,0.337,
2004-06-12 04:25:00,293.118,0.337,
2004-06-12 04:30:00,293.084,0.337,
2004-06-12 04:35:00,293.050,0.337,
2004-06-12 04:40:00,293.017,0.337,
2004-06-12 04:45:00,292.986,0.337,
2004-06-12 04:50:00,292.955,0.337,
2004-06-12 04:55:00,292.926,0.337,
2004-06-12 05:00:00,292.897,2.274,
2004-06-12 05:05:00,292.901,2.274,
2004-06-12 05:10:00,292.877,2.274,
2004-06-12 05:15:00,292.893,2.274,
2004-06-12 05:20:00,292.897,2.274,
2004-06-12 05:25:00,292.891,2.274,
2004-06-12 05:30:00,292.881,2.274,
2004-06-12 05:35:00,292.868,2.274,
2004-06-12 05:40:00,292.854,2.274,
2004-06-12 05:45:00,292.840,2.274,
2004-06-12 05:50:00,292.826,2.274,
2004-06-12 05:55:00,292.812,2.274,
2004-06-12 06:00:00,292.798,7.917,
2004-06-12 06:05:00,292.822,7.917,
2004-06-12 06:10:00,292.841,7.917,
2004-06-12 06:15:00,294.160,7.917,
2004-06-12 06:20:00,294.711,7.917,
2004-06-12 06:25:00,294.946,7.917,
2004-06-12 06:30:00,295.016,7.917,
2004-06-12 06:35:00,295.018,7.917,
2004-06-12 06:40:00,294.990,7.917,
2004-06-12 06:45:00,294.948,7.917,
2004-06-12 06:50:00,294.902,7.917,
2004-06-12 06:55:00,294.853,7.917,
2004-06-12 07:00:00,294.803,8.422,
2004-06-12 07:05:00,294.780,8.422,
2004-06-12 07:10:00,294.749,8.422,
2004-06-12 07:15:00,294.658,8.422,
2004-06-12 07:20:00,294.579,8.422,
2004-06-12 07:25:00,294.500,8.422,
2004-06-12 07:30:00,294.421,8.422,
2004-06-12 07:35:00,294.343,8.422,
2004-06-12 07:40:00,294.267,8.422,
2004-06-12 07:45:00,294.193,8.422,
2004-06-12 07:50:00,294.121,8.422,
2004-06-12 07:55:00,294.051,8.422,
2004-06-12 08:00:00,293.984,8.085,
2004-06-12 08:05:00,293.913,8.085,
2004-06-12 08:10:00,293.892,8.085,
2004-06-12 08:15:00,293.829,8.085,
2004-06-12 08:20:00,293.771,8.085,
2004-06-12 08:25:00,293.719,8.085,
2004-06-12 08:30:00,293.675,8.085,
2004-06-12 08:35:00,293.639,8.085,
2004-06-12 08:40:00,293.608,8.085,
2004-06-12 08:45:00,293.583,8.085,
2004-06-12 08:50:00,293.562,8.085,
2004-06-12 08:55:00,293.544,8.085,
2004-06-12 09:00:00,293.528,7.075,
2004-06-12 09:05:00,293.486,7.075,
2004-06-12 09:10:00,293.521,7.075,
2004-06-12 09:15:00,293.517,7.075,
2004-06-12 09:20:00,293.550,7.075,
2004-06-12 09:25:00,293.605,7.075,
2004-06-12 09:30:00,293.676,7.075,
2004-06-12 09:35:00,293.754,7.075,
2004-06-12 09:40:00,293.835,7.075,
2004-06-12 09:45:00,293.914,7.075,
2004-06-12 09:50:00,293.990,7.075,
2004-06-12 09:55:00,294.063,7.075,
2004-06-12 10:00:00,294.130,6.401,
2004-06-12 10:05:00,294.194,6.401,
2004-06-12 10:10:00,294.271,6.401,
2004-06-12 10:15:00,294.339,6.401,
2004-06-12 10:20:00,294.434,6.401,
2004-06-12 10:25:00,294.549,6.401,
2004-06-12 10:30:00,294.677,6.401,
2004-06-12 10:35:00,294.808,6.401,
2004-06-12 10:40:00,294.938,6.401,
2004-06-12 10:45:00,295.062,6.401,
2004-06-12 10:50:00,295.180,6.401,
2004-06-12 10:55:00,295.291,6.401,
2004-06-12 11:00:00,295.394,5.137,
2004-06-12 11:05:00,295.490,5.137,
2004-06-12 11:10:00,295.525,5.137,
2004-06-12 11:15:00,295.629,5.137,
2004-06-12 11:20:00,295.740,5.137,
2004-06-12 11:25:00,295.855,5.137,
2004-06-12 11:30:00,295.968,5.137,
2004-06-12 11:35:00,296.076,5.137,
2004-06-12 11:40:00,296.176,5.137,
2004-06-12 11:45:00,296.269,5.137,
2004-06-12 11:50:00,296.353,5.137,
2004-06-12 11:55:00,296.431,5.137,
2004-06-12 12:00:00,296.501,4.464,
2004-06-12 12:05:00,296.564,4.464,
2004-06-12 12:10:00,296.636,4.464,
2004-06-12 12:15:00,296.718,4.464,
2004-06-12 12:20:00,296.840,4.464,
2004-06-12 12:25:00,296.977,4.464,
2004-06-12 12:30:00,297.113,4.464,
2004-06-12 12:35:00,297.242,4.464,
2004-06-12 12:40:00,297.360,4.464,
2004-06-12 12:45:00,297.466,4.464,
2004-06-12 12:50:00,297.561,4.464,
2004-06-12 12:55:00,297.646,4.464,
2004-06-12 13:00:00,297.722,3.958,
2004-06-12 13:05:00,297.789,3.958,
2004-06-12 13:10:00,297.875,3.958,
2004-06-12 13:15:00,297.938,3.958,
2004-06-12 13:20:00,298.030,3.958,
2004-06-12 13:25:00,298.123,3.958,
2004-06-12 13:30:00,298.211,3.958,
2004-06-12 13:35:00,298.291,3.958,
2004-06-12 13:40:00,298.362,3.958,
2004-06-12 13:45:00,298.423,3.958,
2004-06-12 13:50:00,298.477,3.958,
2004-06-12 13:55:00,298.524,3.958,
2004-06-12 14:00:00,298.565,3.453,
2004-06-12 14:05:00,298.607,3.453,
2004-06-12 14:10:00,298.638,3.453,
2004-06-12 14:15:00,298.680,3.453,
2004-06-12 14:20:00,298.732,3.453,
2004-06-12 14:25:00,298.788,3.453,
2004-06-12 14:30:00,298.841,3.453,
2004-06-12 14:35:00,298.890,3.453,
2004-06-12 14:40:00,298.933,3.453,
2004-06-12 14:45:00,298.970,3.453,
2004-06-12 14:50:00,299.003,3.453,
2004-06-12 14:55:00,299.032,3.453,
2004-06-12 15:00:00,299.057,3.958,
2004-06-12 15:05:00,299.086,3.958,
2004-06-12 15:10:00,299.055,3.958,
2004-06-12 15:15:00,299.104,3.958,
2004-06-12 15:20:00,299.124,3.958,
2004-06-12 15:25:00,299.145,3.958,
2004-06-12 15:30:00,299.165,3.958,
2004-06-12 15:35:00,299.184,3.958,
2004-06-12 15:40:00,299.200,3.958,
2004-06-12 15:45:00,299.215,3.958,
2004-06-12 15:50:00,299.228,3.958,
2004-06-12 15:55:00,299.240,3.958,
2004-06-12 16:00:00,299.250,4.632,
2004-06-12 16:05:00,299.270,4.632,
2004-06-12 16:10:00,299.270,4.632,
2004-06-12 16:15:00,299.262,4.632,
2004-06-12 16:20:00,299.240,4.632,
2004-06-12 16:25:00,299.209,4.632,
2004-06-12 16:30:00,299.175,4.632,
2004-06-12 16:35:00,299.140,4.632,
2004-06-12 16:40:00,299.106,4.632,
2004-06-12 16:45:00,299.075,4.632,
2004-06-12 16:50:00,299.045,4.632,
2004-06-12 16:55:00,299.018,4.632,
2004-06-12 17:00:00,298.993,6.148,
2004-06-12 17:05:00,298.976,6.148,
2004-06-12 17:10:00,299.031,6.148,
2004-06-12 17:15:00,298.924,6.148,
2004-06-12 17:20:00,298.845,6.148,
2004-06-12 17:25:00,298.761,6.148,
2004-06-12 17:30:00,298.679,6.148,
2004-06-12 17:35:00,298.601,6.148,
2004-06-12 17:40:00,298.530,6.148,
2004-06-12 17:45:00,298.466,6.148,
2004-06-12 17:50:00,298.410,6.148,
2004-06-12 17:55:00,298.361,6.148,
2004-06-12 18:00:00,298.319,7.243,
2004-06-12 18:05:00,298.281,7.243,
2004-06-12 18:10:00,298.207,7.243,
2004-06-12 18:15:00,298.185,7.243,
2004-06-12 18:20:00,298.117,7.243,
2004-06-12 18:25:00,298.038,7.243,
2004-06-12 18:30:00,297.954,7.243,
2004-06-12 18:35:00,297.867,7.243,
2004-06-12 18:40:00,297.781,7.243,
2004-06-12 18:45:00,297.697,7.243,
2004-06-12 18:50:00,297.616,7.243,
2004-06-12 18:55:00,297.539,7.243,
2004-06-12 19:00:00,297.466,6.906,
2004-06-12 19:05:00,297.398,6.906,
2004-06-12 19:10:00,297.289,6.906,
2004-06-12 19:15:00,297.250,6.906,
2004-06-12 19:20:00,297.182,6.906,
2004-06-12 19:25:00,297.110,6.906,
2004-06-12 19:30:00,297.035,6.906,
2004-06-12 19:35:00,296.957,6.906,
2004-06-12 19:40:00,296.878,6.906,
2004-06-12 19:45:00,296.797,6.906,
2004-06-12 19:50:00,296.717,6.906,
2004-06-12 19:55:00,296.636,6.906,
2004-06-12 20:00:00,296.555,6.317,
2004-06-12 20:05:00,296.469,6.317,
2004-06-12 20:10:00,296.273,6.317,
2004-06-12 20:15:00,295.694,6.317,
2004-06-12 20:20:00,295.415,6.317,
2004-06-12 20:25:00,295.283,6.317,
2004-06-12 20:30:00,295.207,6.317,
2004-06-12 20:35:00,295.151,6.317,
2004-06-12 20:40:00,295.102,6.317,
2004-06-12 20:45:00,295.058,6.317,
2004-06-12 20:50:00,295.016,6.317,
2004-06-12 20:55:00,294.976,6.317,
2004-06-12 21:00:00,294.937,5.137,
2004-06-12 21:05:00,294.841,5.137,
2004-06-12 21:10:00,294.807,5.137,
2004-06-12 21:15:00,294.675,5.137,
2004-06-12 21:20:00,294.567,5.137,
2004-06-12 21:25:00,294.474,5.137,
2004-06-12 21:30:00,294.390,5.137,
2004-06-12 21:35:00,294.313,5.137,
2004-06-12 21:40:00,294.240,5.137,
2004-06-12 21:45:00,294.175,5.137,
2004-06-12 21:50:00,294.115,5.137,
2004-06-12 21:55:00,294.059,5.137,
2004-06-12 22:00:00,294.008,4.464,
2004-06-12 22:05:00,293.944,4.464,
2004-06-12 22:10:00,293.889,4.464,
2004-06-12 22:15:00,293.848,4.464,
2004-06-12 22:20:00,293.809,4.464,
2004-06-12 22:25:00,293.775,4.464,
2004-06-12 22:30:00,293.743,4.464,
2004-06-12 22:35:00,293.714,4.464,
2004-06-12 22:40:00,293.686,4.464,
2004-06-12 22:45:00,293.660,4.464,
2004-06-12 22:50:00,293.635,4.464,
2004-06-12 22:55:00,293.611,4.464,
2004-06-12 23:00:00,293.588,2.442,
2004-06-12 23:05:00,293.558,2.442,
2004-06-12 23:10:00,293.532,2.442,
2004-06-12 23:15:00,293.465,2.442,
2004-06-12 23:20:00,293.409,2.442,
2004-06-12 23:25:00,293.361,2.442,
2004-06-12 23:30:00,293.318,2.442,
2004-06-12 23:35:00,293.279,2.442,
2004-06-12 23:40:00,293.243,2.442,
2004-06-12 23:45:00,293.209,2.442,
2004-06-12 23:50:00,293.176,2.442,
2004-06-12 23:55:00,293.145,2.442,
2004-06-13 00:00:00,293.115,0.674,
2004-06-13 00:05:00,293.082,0.674,
2004-06-13 00:10:00,293.051,0.674,
2004-06-13 00:15:00,292.975,0.674,
2004-06-13 00:20:00,292.913,0.674,
2004-06-13 00:25:00,292.860,0.674,
2004-06-13 00:30:00,292.810,0.674,
2004-06-13 00:35:00,292.761,0.674,
2004-06-13 00:40:00,292.715,0.674,
2004-06-13 00:45:00,292.671,0.674,
2004-06-13 00:50:00,292.630,0.674,
2004-06-13 00:55:00,292.590,0.674,
2004-06-13 01:00:00,292.552,0.337,
2004-06-13 01:05:00,292.515,0.337,
2004-06-13 01:10:00,292.480,0.337,
2004-06-13 01:15:00,292.395,0.337,
2004-06-13 01:20:00,292.327,0.337,
2004-06-13 01:25:00,292.269,0.337,
2004-06-13 01:30:00,292.217,0.337,
2004-06-13 01:35:00,292.168,0.337,
2004-06-13 01:40:00,292.121,0.337,
2004-06-13 01:45:00,292.075,0.337,
2004-06-13 01:50:00,292.029,0.337,
2004-06-13 01:55:00,291.983,0.337,
2004-06-13 02:00:00,291.938,0.084,
2004-06-13 02:05:00,291.893,0.084,
2004-06-13 02:10:00,291.850,0.084,
2004-06-13 02:15:00,291.745,0.084,
2004-06-13 02:20:00,291.663,0.084,
2004-06-13 02:25:00,291.596,0.084,
2004-06-13 02:30:00,291.536,0.084,
2004-06-13 02:35:00,291.479,0.084,
2004-06-13 02:40:00,291.426,0.084,
2004-06-13 02:45:00,291.374,0.084,
2004-06-13 02:50:00,291.324,0.084,
2004-06-13 02:55:00,291.275,0.084,
2004-06-13 03:00:00,291.227,0.084,
2004-06-13 03:05:00,291.180,0.084,
2004-06-13 03:10:00,291.134,0.084,
2004-06-13 03:15:00,291.042,0.084,
2004-06-13 03:20:00,290.965,0.084,
2004-06-13 03:25:00,290.900,0.084,
2004-06-13 03:30:00,290.839,0.084,
2004-06-13 03:35:00,290.782,0.084,
2004-06-13 03:40:00,290.727,0.084,
2004-06-13 03:45:00,290.673,0.084,
2004-06-13 03:50:00,290.621,0.084,
2004-06-13 03:55:00,290.570,0.084,
2004-06-13 04:00:00,290.521,0.337,
2004-06-13 04:05:00,290.474,0.337,
2004-06-13 04:10:00,290.427,0.337,
2004-06-13 04:15:00,290.345,0.337,
2004-06-13 04:20:00,290.275,0.337,
2004-06-13 04:25:00,290.213,0.337,
2004-06-13 04:30:00,290.155,0.337,
2004-06-13 04:35:00,290.100,0.337,
2004-06-13 04:40:00,290.046,0.337,
2004-06-13 04:45:00,289.994,0.337,
2004-06-13 04:50:00,289.944,0.337,
2004-06-13 04:55:00,289.894,0.337,
2004-06-13 05:00:00,289.846,2.274,
2004-06-13 05:05:00,289.816,2.274,
2004-06-13 05:10:00,289.776,2.274,
2004-06-13 05:15:00,289.840,2.274,
2004-06-13 05:20:00,289.870,2.274,
2004-06-13 05:25:00,289.874,2.274,
2004-06-13 05:30:00,289.863,2.274,
2004-06-13 05:35:00,289.845,2.274,
2004-06-13 05:40:00,289.825,2.274,
2004-06-13 05:45:00,289.804,2.274,
2004-06-13 05:50:00,289.782,2.274,
2004-06-13 05:55:00,289.760,2.274,
2004-06-13 06:00:00,289.737,7.917,
2004-06-13 06:05:00,289.738,7.917,
2004-06-13 06:10:00,289.739,7.917,
2004-06-13 06:15:00,291.058,7.917,
2004-06-13 06:20:00,291.659,7.917,
2004-06-13 06:25:00,291.910,7.917,
2004-06-13 06:30:00,292.009,7.917,
2004-06-13 06:35:00,292.039,7.917,
2004-06-13 06:40:00,292.037,7.917,
2004-06-13 06:45:00,292.019,7.917,
2004-06-13 06:50:00,291.991,7.917,
2004-06-13 06:55:00,291.955,7.917,
2004-06-13 07:00:00,291.915,8.422,
2004-06-13 07:05:00,291.889,8.422,
2004-06-13 07:10:00,291.874,8.422,
2004-06-13 07:15:00,291.840,8.422,
2004-06-13 07:20:00,291.808,8.422,
2004-06-13 07:25:00,291.771,8.422,
2004-06-13 07:30:00,291.732,8.422,
2004-06-13 07:35:00,291.694,8.422,
2004-06-13 07:40:00,291.656,8.422,
2004-06-13 07:45:00,291.620,8.422,
