cur_datetime,UWG_canTemp_K,senWaste,
2004-06-11 16:05:00,301.273,0.065,
2004-06-11 16:10:00,301.225,0.065,
2004-06-11 16:15:00,301.244,0.065,
2004-06-11 16:20:00,301.207,0.065,
2004-06-11 16:25:00,301.160,0.065,
2004-06-11 16:30:00,301.110,0.065,
2004-06-11 16:35:00,301.060,0.065,
2004-06-11 16:40:00,301.013,0.065,
2004-06-11 16:45:00,300.970,0.065,
2004-06-11 16:50:00,300.932,0.065,
2004-06-11 16:55:00,300.898,0.065,
2004-06-11 17:00:00,300.867,0.065,
2004-06-11 17:05:00,300.840,0.065,
2004-06-11 17:10:00,300.730,0.065,
2004-06-11 17:15:00,300.735,0.065,
2004-06-11 17:20:00,300.694,0.065,
2004-06-11 17:25:00,300.645,0.065,
2004-06-11 17:30:00,300.592,0.065,
2004-06-11 17:35:00,300.537,0.065,
2004-06-11 17:40:00,300.481,0.065,
2004-06-11 17:45:00,300.426,0.065,
2004-06-11 17:50:00,300.372,0.065,
2004-06-11 17:55:00,300.320,0.065,
2004-06-11 18:00:00,300.270,0.065,
2004-06-11 18:05:00,300.222,0.065,
2004-06-11 18:10:00,300.160,0.065,
2004-06-11 18:15:00,300.111,0.065,
2004-06-11 18:20:00,300.059,0.065,
2004-06-11 18:25:00,300.007,0.065,
2004-06-11 18:30:00,299.955,0.065,
2004-06-11 18:35:00,299.904,0.065,
2004-06-11 18:40:00,299.853,0.065,
2004-06-11 18:45:00,299.804,0.065,
2004-06-11 18:50:00,299.758,0.065,
2004-06-11 18:55:00,299.714,0.065,
2004-06-11 19:00:00,299.672,0.065,
2004-06-11 19:05:00,299.631,0.065,
2004-06-11 19:10:00,299.578,0.065,
2004-06-11 19:15:00,299.531,0.065,
2004-06-11 19:20:00,299.478,0.065,
2004-06-11 19:25:00,299.422,0.065,
2004-06-11 19:30:00,299.366,0.065,
2004-06-11 19:35:00,299.308,0.065,
2004-06-11 19:40:00,299.250,0.065,
2004-06-11 19:45:00,299.193,0.065,
2004-06-11 19:50:00,299.135,0.065,
2004-06-11 19:55:00,299.079,0.065,
2004-06-11 20:00:00,299.023,0.065,
2004-06-11 20:05:00,298.959,0.065,
2004-06-11 20:10:00,298.794,0.065,
2004-06-11 20:15:00,298.069,0.065,
2004-06-11 20:20:00,297.766,0.065,
2004-06-11 20:25:00,297.609,0.065,
2004-06-11 20:30:00,297.498,0.065,
2004-06-11 20:35:00,297.406,0.065,
2004-06-11 20:40:00,297.322,0.065,
2004-06-11 20:45:00,297.249,0.065,
2004-06-11 20:50:00,297.184,0.065,
2004-06-11 20:55:00,297.125,0.065,
2004-06-11 21:00:00,297.071,0.114,
2004-06-11 21:05:00,297.022,0.114,
2004-06-11 21:10:00,296.876,0.114,
2004-06-11 21:15:00,296.787,0.114,
2004-06-11 21:20:00,296.710,0.114,
2004-06-11 21:25:00,296.646,0.114,
2004-06-11 21:30:00,296.589,0.114,
2004-06-11 21:35:00,296.535,0.114,
2004-06-11 21:40:00,296.484,0.114,
2004-06-11 21:45:00,296.436,0.114,
2004-06-11 21:50:00,296.390,0.114,
2004-06-11 21:55:00,296.347,0.114,
2004-06-11 22:00:00,296.306,0.065,
2004-06-11 22:05:00,296.254,0.065,
2004-06-11 22:10:00,296.213,0.065,
2004-06-11 22:15:00,296.045,0.065,
2004-06-11 22:20:00,295.917,0.065,
2004-06-11 22:25:00,295.814,0.065,
2004-06-11 22:30:00,295.724,0.065,
2004-06-11 22:35:00,295.642,0.065,
2004-06-11 22:40:00,295.566,0.065,
2004-06-11 22:45:00,295.494,0.065,
2004-06-11 22:50:00,295.425,0.065,
2004-06-11 22:55:00,295.359,0.065,
2004-06-11 23:00:00,295.296,0.065,
2004-06-11 23:05:00,295.235,0.065,
2004-06-11 23:10:00,295.050,0.065,
2004-06-11 23:15:00,295.048,0.065,
2004-06-11 23:20:00,295.023,0.065,
2004-06-11 23:25:00,294.996,0.065,
2004-06-11 23:30:00,294.967,0.065,
2004-06-11 23:35:00,294.937,0.065,
2004-06-11 23:40:00,294.907,0.065,
2004-06-11 23:45:00,294.878,0.065,
2004-06-11 23:50:00,294.849,0.065,
2004-06-11 23:55:00,294.820,0.065,
2004-06-12 00:00:00,294.792,0.081,
2004-06-12 00:05:00,294.776,0.081,
2004-06-12 00:10:00,294.832,0.081,
2004-06-12 00:15:00,294.794,0.081,
2004-06-12 00:20:00,294.760,0.081,
2004-06-12 00:25:00,294.727,0.081,
2004-06-12 00:30:00,294.695,0.081,
2004-06-12 00:35:00,294.664,0.081,
2004-06-12 00:40:00,294.634,0.081,
2004-06-12 00:45:00,294.605,0.081,
2004-06-12 00:50:00,294.577,0.081,
2004-06-12 00:55:00,294.550,0.081,
2004-06-12 01:00:00,294.523,0.081,
2004-06-12 01:05:00,294.497,0.081,
2004-06-12 01:10:00,294.407,0.081,
2004-06-12 01:15:00,294.387,0.081,
2004-06-12 01:20:00,294.352,0.081,
2004-06-12 01:25:00,294.319,0.081,
2004-06-12 01:30:00,294.288,0.081,
2004-06-12 01:35:00,294.259,0.081,
2004-06-12 01:40:00,294.231,0.081,
2004-06-12 01:45:00,294.204,0.081,
2004-06-12 01:50:00,294.179,0.081,
2004-06-12 01:55:00,294.154,0.081,
2004-06-12 02:00:00,294.130,0.081,
2004-06-12 02:05:00,294.107,0.081,
2004-06-12 02:10:00,294.111,0.081,
2004-06-12 02:15:00,294.047,0.081,
2004-06-12 02:20:00,294.000,0.081,
2004-06-12 02:25:00,293.961,0.081,
2004-06-12 02:30:00,293.925,0.081,
2004-06-12 02:35:00,293.890,0.081,
2004-06-12 02:40:00,293.855,0.081,
2004-06-12 02:45:00,293.821,0.081,
2004-06-12 02:50:00,293.788,0.081,
2004-06-12 02:55:00,293.754,0.081,
2004-06-12 03:00:00,293.720,0.081,
2004-06-12 03:05:00,293.686,0.081,
2004-06-12 03:10:00,293.652,0.081,
2004-06-12 03:15:00,293.607,0.081,
2004-06-12 03:20:00,293.569,0.081,
2004-06-12 03:25:00,293.533,0.081,
2004-06-12 03:30:00,293.498,0.081,
2004-06-12 03:35:00,293.465,0.081,
2004-06-12 03:40:00,293.432,0.081,
2004-06-12 03:45:00,293.399,0.081,
2004-06-12 03:50:00,293.366,0.081,
2004-06-12 03:55:00,293.333,0.081,
2004-06-12 04:00:00,293.300,0.081,
2004-06-12 04:05:00,293.268,0.081,
2004-06-12 04:10:00,293.235,0.081,
2004-06-12 04:15:00,293.197,0.081,
2004-06-12 04:20:00,293.162,0.081,
2004-06-12 04:25:00,293.127,0.081,
2004-06-12 04:30:00,293.093,0.081,
2004-06-12 04:35:00,293.059,0.081,
2004-06-12 04:40:00,293.026,0.081,
2004-06-12 04:45:00,292.994,0.081,
2004-06-12 04:50:00,292.963,0.081,
2004-06-12 04:55:00,292.933,0.081,
2004-06-12 05:00:00,292.904,0.130,
2004-06-12 05:05:00,292.906,0.130,
2004-06-12 05:10:00,292.878,0.130,
2004-06-12 05:15:00,292.893,0.130,
2004-06-12 05:20:00,292.895,0.130,
2004-06-12 05:25:00,292.889,0.130,
2004-06-12 05:30:00,292.878,0.130,
2004-06-12 05:35:00,292.865,0.130,
2004-06-12 05:40:00,292.851,0.130,
2004-06-12 05:45:00,292.837,0.130,
2004-06-12 05:50:00,292.823,0.130,
2004-06-12 05:55:00,292.808,0.130,
2004-06-12 06:00:00,292.794,0.114,
2004-06-12 06:05:00,292.816,0.114,
2004-06-12 06:10:00,292.839,0.114,
2004-06-12 06:15:00,294.177,0.114,
2004-06-12 06:20:00,294.745,0.114,
2004-06-12 06:25:00,294.986,0.114,
2004-06-12 06:30:00,295.057,0.114,
2004-06-12 06:35:00,295.059,0.114,
2004-06-12 06:40:00,295.032,0.114,
2004-06-12 06:45:00,294.990,0.114,
2004-06-12 06:50:00,294.943,0.114,
2004-06-12 06:55:00,294.894,0.114,
2004-06-12 07:00:00,294.844,0.309,
2004-06-12 07:05:00,294.841,0.309,
2004-06-12 07:10:00,294.804,0.309,
2004-06-12 07:15:00,294.715,0.309,
2004-06-12 07:20:00,294.637,0.309,
2004-06-12 07:25:00,294.557,0.309,
2004-06-12 07:30:00,294.477,0.309,
2004-06-12 07:35:00,294.398,0.309,
2004-06-12 07:40:00,294.322,0.309,
2004-06-12 07:45:00,294.247,0.309,
2004-06-12 07:50:00,294.174,0.309,
2004-06-12 07:55:00,294.104,0.309,
2004-06-12 08:00:00,294.036,0.568,
2004-06-12 08:05:00,294.039,0.568,
2004-06-12 08:10:00,294.052,0.568,
2004-06-12 08:15:00,293.958,0.568,
2004-06-12 08:20:00,293.893,0.568,
2004-06-12 08:25:00,293.839,0.568,
2004-06-12 08:30:00,293.791,0.568,
2004-06-12 08:35:00,293.752,0.568,
2004-06-12 08:40:00,293.719,0.568,
2004-06-12 08:45:00,293.692,0.568,
2004-06-12 08:50:00,293.669,0.568,
2004-06-12 08:55:00,293.649,0.568,
2004-06-12 09:00:00,293.632,0.617,
2004-06-12 09:05:00,293.594,0.617,
2004-06-12 09:10:00,293.643,0.617,
2004-06-12 09:15:00,293.635,0.617,
2004-06-12 09:20:00,293.668,0.617,
2004-06-12 09:25:00,293.724,0.617,
2004-06-12 09:30:00,293.795,0.617,
2004-06-12 09:35:00,293.874,0.617,
2004-06-12 09:40:00,293.955,1.581,
2004-06-12 09:45:00,294.037,2.895,
2004-06-12 09:50:00,294.116,4.164,
2004-06-12 09:55:00,294.191,5.356,
2004-06-12 10:00:00,294.261,6.485,
2004-06-12 10:05:00,294.326,15.932,
2004-06-12 10:10:00,294.430,17.869,
2004-06-12 10:15:00,294.494,18.893,
2004-06-12 10:20:00,294.591,20.760,
2004-06-12 10:25:00,294.712,23.236,
2004-06-12 10:30:00,294.845,26.058,
2004-06-12 10:35:00,294.983,29.025,
2004-06-12 10:40:00,295.120,31.991,
2004-06-12 10:45:00,295.251,34.873,
2004-06-12 10:50:00,295.375,37.626,
2004-06-12 10:55:00,295.491,40.235,
2004-06-12 11:00:00,295.600,42.830,
2004-06-12 11:05:00,295.701,36.676,
2004-06-12 11:10:00,295.741,37.390,
2004-06-12 11:15:00,295.867,40.167,
2004-06-12 11:20:00,295.992,42.918,
2004-06-12 11:25:00,296.116,45.655,
2004-06-12 11:30:00,296.240,48.377,
2004-06-12 11:35:00,296.359,50.988,
2004-06-12 11:40:00,296.470,53.424,
2004-06-12 11:45:00,296.572,55.671,
2004-06-12 11:50:00,296.666,57.733,
2004-06-12 11:55:00,296.751,59.623,
2004-06-12 12:00:00,296.829,13.682,
2004-06-12 12:05:00,296.770,20.826,
2004-06-12 12:10:00,296.841,22.696,
2004-06-12 12:15:00,296.936,25.073,
2004-06-12 12:20:00,297.065,28.209,
2004-06-12 12:25:00,297.210,31.680,
2004-06-12 12:30:00,297.356,35.093,
2004-06-12 12:35:00,297.494,38.233,
2004-06-12 12:40:00,297.621,41.050,
2004-06-12 12:45:00,297.735,43.539,
2004-06-12 12:50:00,297.837,45.717,
2004-06-12 12:55:00,297.928,47.613,
2004-06-12 13:00:00,298.009,95.511,
2004-06-12 13:05:00,298.193,101.664,
2004-06-12 13:10:00,298.223,100.865,
2004-06-12 13:15:00,298.287,100.915,
2004-06-12 13:20:00,298.380,101.626,
2004-06-12 13:25:00,298.475,102.460,
2004-06-12 13:30:00,298.566,103.242,
2004-06-12 13:35:00,298.647,103.903,
2004-06-12 13:40:00,298.719,104.428,
2004-06-12 13:45:00,298.782,104.824,
2004-06-12 13:50:00,298.838,105.107,
2004-06-12 13:55:00,298.885,105.295,
2004-06-12 14:00:00,298.927,105.076,
2004-06-12 14:05:00,298.968,105.534,
2004-06-12 14:10:00,299.001,105.297,
2004-06-12 14:15:00,299.042,105.288,
2004-06-12 14:20:00,299.095,105.527,
2004-06-12 14:25:00,299.151,105.865,
2004-06-12 14:30:00,299.205,106.188,
2004-06-12 14:35:00,299.254,106.439,
2004-06-12 14:40:00,299.297,106.604,
2004-06-12 14:45:00,299.335,106.683,
2004-06-12 14:50:00,299.368,106.685,
2004-06-12 14:55:00,299.397,106.618,
2004-06-12 15:00:00,299.421,106.474,
2004-06-12 15:05:00,299.448,105.850,
2004-06-12 15:10:00,299.494,105.077,
2004-06-12 15:15:00,299.538,104.390,
2004-06-12 15:20:00,299.556,103.351,
2004-06-12 15:25:00,299.574,102.406,
2004-06-12 15:30:00,299.591,101.538,
2004-06-12 15:35:00,299.606,100.720,
2004-06-12 15:40:00,299.620,99.933,
2004-06-12 15:45:00,299.633,99.167,
2004-06-12 15:50:00,299.643,98.417,
2004-06-12 15:55:00,299.652,97.676,
2004-06-12 16:00:00,299.660,97.120,
2004-06-12 16:05:00,299.674,92.225,
2004-06-12 16:10:00,299.655,90.658,
2004-06-12 16:15:00,299.642,89.262,
2004-06-12 16:20:00,299.615,87.698,
2004-06-12 16:25:00,299.579,86.040,
2004-06-12 16:30:00,299.540,84.366,
2004-06-12 16:35:00,299.500,82.719,
2004-06-12 16:40:00,299.461,81.124,
2004-06-12 16:45:00,299.424,79.591,
2004-06-12 16:50:00,299.389,78.120,
2004-06-12 16:55:00,299.357,76.710,
2004-06-12 17:00:00,299.328,3.618,
2004-06-12 17:05:00,299.127,0.422,
2004-06-12 17:10:00,299.122,0.422,
2004-06-12 17:15:00,299.021,0.422,
2004-06-12 17:20:00,298.941,0.422,
2004-06-12 17:25:00,298.856,0.422,
2004-06-12 17:30:00,298.772,0.422,
2004-06-12 17:35:00,298.692,0.422,
2004-06-12 17:40:00,298.620,0.422,
2004-06-12 17:45:00,298.555,0.422,
2004-06-12 17:50:00,298.498,0.422,
2004-06-12 17:55:00,298.448,0.422,
2004-06-12 18:00:00,298.405,0.341,
2004-06-12 18:05:00,298.350,0.341,
2004-06-12 18:10:00,298.284,0.341,
2004-06-12 18:15:00,298.256,0.341,
2004-06-12 18:20:00,298.187,0.341,
2004-06-12 18:25:00,298.107,0.341,
2004-06-12 18:30:00,298.021,0.341,
2004-06-12 18:35:00,297.934,0.341,
2004-06-12 18:40:00,297.847,0.341,
2004-06-12 18:45:00,297.761,0.341,
2004-06-12 18:50:00,297.680,0.341,
2004-06-12 18:55:00,297.602,0.341,
2004-06-12 19:00:00,297.528,0.244,
2004-06-12 19:05:00,297.458,0.244,
2004-06-12 19:10:00,297.356,0.244,
2004-06-12 19:15:00,297.311,0.244,
2004-06-12 19:20:00,297.243,0.244,
2004-06-12 19:25:00,297.170,0.244,
2004-06-12 19:30:00,297.094,0.244,
2004-06-12 19:35:00,297.016,0.244,
2004-06-12 19:40:00,296.936,0.244,
2004-06-12 19:45:00,296.855,0.244,
2004-06-12 19:50:00,296.773,0.244,
2004-06-12 19:55:00,296.692,0.244,
2004-06-12 20:00:00,296.611,0.276,
2004-06-12 20:05:00,296.508,0.276,
2004-06-12 20:10:00,296.329,0.276,
2004-06-12 20:15:00,295.736,0.276,
2004-06-12 20:20:00,295.450,0.276,
2004-06-12 20:25:00,295.316,0.276,
2004-06-12 20:30:00,295.238,0.276,
2004-06-12 20:35:00,295.181,0.276,
2004-06-12 20:40:00,295.132,0.276,
2004-06-12 20:45:00,295.086,0.276,
2004-06-12 20:50:00,295.044,0.276,
2004-06-12 20:55:00,295.003,0.276,
2004-06-12 21:00:00,294.964,0.130,
2004-06-12 21:05:00,294.873,0.130,
2004-06-12 21:10:00,294.831,0.130,
2004-06-12 21:15:00,294.700,0.130,
2004-06-12 21:20:00,294.592,0.130,
2004-06-12 21:25:00,294.498,0.130,
2004-06-12 21:30:00,294.413,0.130,
2004-06-12 21:35:00,294.335,0.130,
2004-06-12 21:40:00,294.261,0.130,
2004-06-12 21:45:00,294.195,0.130,
2004-06-12 21:50:00,294.134,0.130,
2004-06-12 21:55:00,294.078,0.130,
2004-06-12 22:00:00,294.026,0.081,
2004-06-12 22:05:00,293.951,0.081,
2004-06-12 22:10:00,293.897,0.081,
2004-06-12 22:15:00,293.852,0.081,
2004-06-12 22:20:00,293.811,0.081,
2004-06-12 22:25:00,293.776,0.081,
2004-06-12 22:30:00,293.744,0.081,
2004-06-12 22:35:00,293.715,0.081,
2004-06-12 22:40:00,293.687,0.081,
2004-06-12 22:45:00,293.660,0.081,
2004-06-12 22:50:00,293.635,0.081,
2004-06-12 22:55:00,293.610,0.081,
2004-06-12 23:00:00,293.587,0.081,
2004-06-12 23:05:00,293.560,0.081,
2004-06-12 23:10:00,293.537,0.081,
2004-06-12 23:15:00,293.471,0.081,
2004-06-12 23:20:00,293.414,0.081,
2004-06-12 23:25:00,293.366,0.081,
2004-06-12 23:30:00,293.323,0.081,
2004-06-12 23:35:00,293.283,0.081,
2004-06-12 23:40:00,293.246,0.081,
2004-06-12 23:45:00,293.212,0.081,
2004-06-12 23:50:00,293.179,0.081,
2004-06-12 23:55:00,293.147,0.081,
2004-06-13 00:00:00,293.117,0.081,
2004-06-13 00:05:00,293.087,0.081,
2004-06-13 00:10:00,293.059,0.081,
2004-06-13 00:15:00,292.983,0.081,
2004-06-13 00:20:00,292.921,0.081,
2004-06-13 00:25:00,292.867,0.081,
2004-06-13 00:30:00,292.814,0.081,
2004-06-13 00:35:00,292.765,0.081,
2004-06-13 00:40:00,292.718,0.081,
2004-06-13 00:45:00,292.674,0.081,
2004-06-13 00:50:00,292.632,0.081,
2004-06-13 00:55:00,292.591,0.081,
2004-06-13 01:00:00,292.553,0.081,
2004-06-13 01:05:00,292.516,0.081,
2004-06-13 01:10:00,292.481,0.081,
2004-06-13 01:15:00,292.396,0.081,
2004-06-13 01:20:00,292.326,0.081,
2004-06-13 01:25:00,292.268,0.081,
2004-06-13 01:30:00,292.215,0.081,
2004-06-13 01:35:00,292.165,0.081,
2004-06-13 01:40:00,292.118,0.081,
2004-06-13 01:45:00,292.071,0.081,
2004-06-13 01:50:00,292.024,0.081,
2004-06-13 01:55:00,291.978,0.081,
2004-06-13 02:00:00,291.932,0.081,
2004-06-13 02:05:00,291.887,0.081,
2004-06-13 02:10:00,291.843,0.081,
2004-06-13 02:15:00,291.738,0.081,
2004-06-13 02:20:00,291.655,0.081,
2004-06-13 02:25:00,291.586,0.081,
2004-06-13 02:30:00,291.525,0.081,
2004-06-13 02:35:00,291.469,0.081,
2004-06-13 02:40:00,291.414,0.081,
2004-06-13 02:45:00,291.362,0.081,
2004-06-13 02:50:00,291.311,0.081,
2004-06-13 02:55:00,291.261,0.081,
2004-06-13 03:00:00,291.213,0.081,
2004-06-13 03:05:00,291.165,0.081,
2004-06-13 03:10:00,291.119,0.081,
2004-06-13 03:15:00,291.026,0.081,
2004-06-13 03:20:00,290.948,0.081,
2004-06-13 03:25:00,290.881,0.081,
2004-06-13 03:30:00,290.820,0.081,
2004-06-13 03:35:00,290.762,0.081,
2004-06-13 03:40:00,290.706,0.081,
2004-06-13 03:45:00,290.652,0.081,
2004-06-13 03:50:00,290.599,0.081,
2004-06-13 03:55:00,290.548,0.081,
2004-06-13 04:00:00,290.497,0.081,
2004-06-13 04:05:00,290.448,0.081,
2004-06-13 04:10:00,290.400,0.081,
2004-06-13 04:15:00,290.317,0.081,
2004-06-13 04:20:00,290.245,0.081,
2004-06-13 04:25:00,290.183,0.081,
2004-06-13 04:30:00,290.124,0.081,
2004-06-13 04:35:00,290.068,0.081,
2004-06-13 04:40:00,290.014,0.081,
2004-06-13 04:45:00,289.961,0.081,
2004-06-13 04:50:00,289.910,0.081,
2004-06-13 04:55:00,289.860,0.081,
2004-06-13 05:00:00,289.811,0.130,
2004-06-13 05:05:00,289.779,0.130,
2004-06-13 05:10:00,289.738,0.130,
2004-06-13 05:15:00,289.801,0.130,
2004-06-13 05:20:00,289.831,0.130,
2004-06-13 05:25:00,289.834,0.130,
2004-06-13 05:30:00,289.824,0.130,
2004-06-13 05:35:00,289.806,0.130,
2004-06-13 05:40:00,289.786,0.130,
2004-06-13 05:45:00,289.764,0.130,
2004-06-13 05:50:00,289.742,0.130,
2004-06-13 05:55:00,289.719,0.130,
2004-06-13 06:00:00,289.697,0.114,
2004-06-13 06:05:00,289.696,0.114,
2004-06-13 06:10:00,289.699,0.114,
2004-06-13 06:15:00,291.039,0.114,
2004-06-13 06:20:00,291.651,0.114,
2004-06-13 06:25:00,291.907,0.114,
2004-06-13 06:30:00,292.009,0.114,
2004-06-13 06:35:00,292.040,0.114,
2004-06-13 06:40:00,292.039,0.114,
2004-06-13 06:45:00,292.021,0.114,
2004-06-13 06:50:00,291.992,0.114,
2004-06-13 06:55:00,291.956,0.114,
2004-06-13 07:00:00,291.916,0.309,
2004-06-13 07:05:00,291.903,0.309,
2004-06-13 07:10:00,291.911,0.309,
2004-06-13 07:15:00,291.869,0.309,
2004-06-13 07:20:00,291.838,0.309,
2004-06-13 07:25:00,291.801,0.309,
2004-06-13 07:30:00,291.762,0.309,
2004-06-13 07:35:00,291.723,0.309,
2004-06-13 07:40:00,291.685,0.309,
2004-06-13 07:45:00,291.649,0.309,
2004-06-13 07:50:00,291.615,0.309,
2004-06-13 07:55:00,291.584,0.309,
2004-06-13 08:00:00,291.557,0.568,
2004-06-13 08:05:00,291.584,0.568,
2004-06-13 08:10:00,291.571,0.568,
2004-06-13 08:15:00,291.537,0.568,
2004-06-13 08:20:00,291.541,0.568,
2004-06-13 08:25:00,291.572,0.568,
2004-06-13 08:30:00,291.623,0.568,
2004-06-13 08:35:00,291.685,0.568,
2004-06-13 08:40:00,291.751,0.568,
2004-06-13 08:45:00,291.818,0.568,
2004-06-13 08:50:00,291.883,0.568,
2004-06-13 08:55:00,291.945,0.568,
2004-06-13 09:00:00,292.005,0.617,
2004-06-13 09:05:00,292.041,0.617,
2004-06-13 09:10:00,292.067,0.617,
2004-06-13 09:15:00,292.143,0.617,
2004-06-13 09:20:00,292.229,0.617,
2004-06-13 09:25:00,292.329,0.617,
2004-06-13 09:30:00,292.436,0.617,
2004-06-13 09:35:00,292.542,0.617,
2004-06-13 09:40:00,292.645,0.617,
2004-06-13 09:45:00,292.741,0.617,
2004-06-13 09:50:00,292.830,0.617,
2004-06-13 09:55:00,292.913,0.617,
2004-06-13 10:00:00,292.989,0.633,
2004-06-13 10:05:00,293.059,0.633,
2004-06-13 10:10:00,293.142,0.633,
2004-06-13 10:15:00,293.206,0.633,
2004-06-13 10:20:00,293.284,0.633,
2004-06-13 10:25:00,293.369,0.633,
2004-06-13 10:30:00,293.456,0.633,
2004-06-13 10:35:00,293.540,0.633,
2004-06-13 10:40:00,293.620,0.633,
2004-06-13 10:45:00,293.694,0.633,
2004-06-13 10:50:00,293.763,0.633,
2004-06-13 10:55:00,293.826,0.633,
2004-06-13 11:00:00,293.884,0.763,
2004-06-13 11:05:00,293.937,0.763,
2004-06-13 11:10:00,294.002,0.763,
2004-06-13 11:15:00,294.050,0.763,
2004-06-13 11:20:00,294.110,0.763,
2004-06-13 11:25:00,294.176,0.763,
2004-06-13 11:30:00,294.243,0.763,
2004-06-13 11:35:00,294.308,0.763,
2004-06-13 11:40:00,294.369,0.763,
2004-06-13 11:45:00,294.427,0.763,
2004-06-13 11:50:00,294.479,0.763,
2004-06-13 11:55:00,294.528,0.763,
2004-06-13 12:00:00,294.572,0.926,
2004-06-13 12:05:00,294.603,0.926,
2004-06-13 12:10:00,294.651,0.926,
2004-06-13 12:15:00,294.689,0.926,
2004-06-13 12:20:00,294.733,0.926,
2004-06-13 12:25:00,294.781,0.926,
2004-06-13 12:30:00,294.830,0.926,
2004-06-13 12:35:00,294.877,0.926,
2004-06-13 12:40:00,294.921,0.926,
2004-06-13 12:45:00,294.962,0.926,
2004-06-13 12:50:00,294.999,0.926,
2004-06-13 12:55:00,295.033,0.926,
2004-06-13 13:00:00,295.064,7.813,
2004-06-13 13:05:00,295.120,8.676,
2004-06-13 13:10:00,295.141,8.953,
2004-06-13 13:15:00,295.169,9.316,
2004-06-13 13:20:00,295.204,9.777,
2004-06-13 13:25:00,295.242,10.279,
2004-06-13 13:30:00,295.281,10.787,
2004-06-13 13:35:00,295.319,11.278,
2004-06-13 13:40:00,295.355,11.740,
2004-06-13 13:45:00,295.389,12.165,
2004-06-13 13:50:00,295.420,12.552,
2004-06-13 13:55:00,295.448,12.903,
2004-06-13 14:00:00,295.473,12.895,
2004-06-13 14:05:00,295.505,11.848,
2004-06-13 14:10:00,295.513,11.955,
2004-06-13 14:15:00,295.532,12.223,
2004-06-13 14:20:00,295.547,12.422,
2004-06-13 14:25:00,295.559,12.573,
2004-06-13 14:30:00,295.569,12.694,
2004-06-13 14:35:00,295.577,12.793,
2004-06-13 14:40:00,295.584,12.877,
2004-06-13 14:45:00,295.590,12.947,
2004-06-13 14:50:00,295.596,13.007,
2004-06-13 14:55:00,295.601,13.057,
2004-06-13 15:00:00,295.606,13.083,
2004-06-13 15:05:00,295.619,10.014,
2004-06-13 15:10:00,295.522,8.662,
2004-06-13 15:15:00,295.517,8.553,
2004-06-13 15:20:00,295.538,8.796,
2004-06-13 15:25:00,295.565,9.108,
2004-06-13 15:30:00,295.592,9.426,
2004-06-13 15:35:00,295.617,9.719,
2004-06-13 15:40:00,295.639,9.980,
2004-06-13 15:45:00,295.660,10.205,
2004-06-13 15:50:00,295.677,10.398,
2004-06-13 15:55:00,295.693,10.562,
2004-06-13 16:00:00,295.706,10.879,
2004-06-13 16:05:00,295.724,0.715,
2004-06-13 16:10:00,295.679,0.715,
2004-06-13 16:15:00,295.686,0.715,
2004-06-13 16:20:00,295.674,0.715,
2004-06-13 16:25:00,295.656,0.715,
2004-06-13 16:30:00,295.636,0.715,
2004-06-13 16:35:00,295.615,0.715,
2004-06-13 16:40:00,295.594,0.715,
2004-06-13 16:45:00,295.575,0.715,
2004-06-13 16:50:00,295.557,0.715,
2004-06-13 16:55:00,295.541,0.715,
2004-06-13 17:00:00,295.526,0.422,
2004-06-13 17:05:00,295.497,0.422,
2004-06-13 17:10:00,295.473,0.422,
2004-06-13 17:15:00,295.450,0.422,
2004-06-13 17:20:00,295.419,0.422,
2004-06-13 17:25:00,295.385,0.422,
2004-06-13 17:30:00,295.347,0.422,
2004-06-13 17:35:00,295.309,0.422,
2004-06-13 17:40:00,295.271,0.422,
2004-06-13 17:45:00,295.233,0.422,
2004-06-13 17:50:00,295.197,0.422,
2004-06-13 17:55:00,295.162,0.422,
2004-06-13 18:00:00,295.128,0.341,
2004-06-13 18:05:00,295.071,0.341,
2004-06-13 18:10:00,295.027,0.341,
2004-06-13 18:15:00,294.969,0.341,
2004-06-13 18:20:00,294.912,0.341,
2004-06-13 18:25:00,294.853,0.341,
2004-06-13 18:30:00,294.792,0.341,
2004-06-13 18:35:00,294.732,0.341,
2004-06-13 18:40:00,294.674,0.341,
2004-06-13 18:45:00,294.618,0.341,
2004-06-13 18:50:00,294.564,0.341,
2004-06-13 18:55:00,294.514,0.341,
2004-06-13 19:00:00,294.467,0.244,
2004-06-13 19:05:00,294.423,0.244,
2004-06-13 19:10:00,294.390,0.244,
2004-06-13 19:15:00,294.352,0.244,
2004-06-13 19:20:00,294.303,0.244,
2004-06-13 19:25:00,294.248,0.244,
2004-06-13 19:30:00,294.190,0.244,
2004-06-13 19:35:00,294.129,0.244,
2004-06-13 19:40:00,294.066,0.244,
2004-06-13 19:45:00,294.003,0.244,
2004-06-13 19:50:00,293.939,0.244,
2004-06-13 19:55:00,293.875,0.244,
2004-06-13 20:00:00,293.812,0.276,
2004-06-13 20:05:00,293.727,0.276,
2004-06-13 20:10:00,293.671,0.276,
2004-06-13 20:15:00,293.187,0.276,
2004-06-13 20:20:00,292.986,0.276,
2004-06-13 20:25:00,292.878,0.276,
2004-06-13 20:30:00,292.809,0.276,
2004-06-13 20:35:00,292.755,0.276,
2004-06-13 20:40:00,292.707,0.276,
2004-06-13 20:45:00,292.664,0.276,
2004-06-13 20:50:00,292.624,0.276,
2004-06-13 20:55:00,292.587,0.276,
