cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-06 00:40:00,291.414,0.000,99215.000,292.711,292.630,288.187,
2004-06-06 00:45:00,291.360,0.000,99215.000,292.671,292.590,288.114,
2004-06-06 00:50:00,291.311,0.000,99215.000,292.633,292.551,288.047,
2004-06-06 00:55:00,291.264,0.000,99215.000,292.595,292.512,287.980,
2004-06-06 01:00:00,291.221,0.000,99215.000,292.559,292.476,287.914,
2004-06-06 01:05:00,291.180,0.000,99197.167,292.532,292.447,287.871,
2004-06-06 01:10:00,291.143,0.000,99197.167,292.507,292.421,287.836,
2004-06-06 01:15:00,291.122,0.000,99197.167,292.486,292.399,287.804,
2004-06-06 01:20:00,291.086,0.000,99197.167,292.465,292.376,287.769,
2004-06-06 01:25:00,291.050,0.000,99197.167,292.444,292.354,287.734,
2004-06-06 01:30:00,291.015,0.000,99197.167,292.426,292.334,287.714,
2004-06-06 01:35:00,290.983,0.000,99197.167,292.408,292.314,287.694,
2004-06-06 01:40:00,290.952,0.000,99197.167,292.393,292.297,287.674,
2004-06-06 01:45:00,290.924,0.000,99197.167,292.378,292.281,287.654,
2004-06-06 01:50:00,290.897,0.000,99197.167,292.365,292.266,287.646,
2004-06-06 01:55:00,290.871,0.000,99197.167,292.353,292.252,287.638,
2004-06-06 02:00:00,290.846,0.000,99197.167,292.342,292.240,287.631,
2004-06-06 02:05:00,290.823,0.000,99159.333,292.316,292.214,287.596,
2004-06-06 02:10:00,290.799,0.000,99159.333,292.290,292.188,287.568,
2004-06-06 02:15:00,290.624,0.000,99159.333,292.235,292.132,287.521,
2004-06-06 02:20:00,290.501,0.000,99159.333,292.184,292.080,287.480,
2004-06-06 02:25:00,290.406,0.000,99159.333,292.138,292.034,287.442,
2004-06-06 02:30:00,290.323,0.000,99159.333,292.089,291.985,287.397,
2004-06-06 02:35:00,290.247,0.000,99159.333,292.042,291.938,287.353,
2004-06-06 02:40:00,290.177,0.000,99159.333,291.993,291.890,287.310,
2004-06-06 02:45:00,290.111,0.000,99159.333,291.945,291.843,287.267,
2004-06-06 02:50:00,290.047,0.000,99159.333,291.896,291.795,287.220,
2004-06-06 02:55:00,289.986,0.000,99159.333,291.847,291.747,287.175,
2004-06-06 03:00:00,289.929,0.000,99159.333,291.798,291.700,287.129,
2004-06-06 03:05:00,289.874,0.000,99151.000,291.752,291.655,287.101,
2004-06-06 03:10:00,289.821,0.000,99151.000,291.705,291.610,287.072,
2004-06-06 03:15:00,289.661,0.000,99151.000,291.636,291.543,287.026,
2004-06-06 03:20:00,289.521,0.000,99151.000,291.568,291.477,286.981,
2004-06-06 03:25:00,289.413,0.000,99151.000,291.506,291.417,286.942,
2004-06-06 03:30:00,289.320,0.000,99151.000,291.444,291.358,286.905,
2004-06-06 03:35:00,289.235,0.000,99151.000,291.383,291.300,286.870,
2004-06-06 03:40:00,289.156,0.000,99151.000,291.323,291.242,286.835,
2004-06-06 03:45:00,289.082,0.000,99151.000,291.264,291.186,286.800,
2004-06-06 03:50:00,289.012,0.000,99151.000,291.205,291.131,286.768,
2004-06-06 03:55:00,288.947,0.000,99151.000,291.148,291.077,286.737,
2004-06-06 04:00:00,288.884,0.000,99151.000,291.091,291.023,286.706,
2004-06-06 04:05:00,288.825,0.000,99163.333,291.046,290.977,286.650,
2004-06-06 04:10:00,288.769,0.000,99163.333,291.003,290.934,286.594,
2004-06-06 04:15:00,288.716,0.000,99163.333,290.961,290.891,286.538,
2004-06-06 04:20:00,288.656,0.000,99163.333,290.920,290.849,286.481,
2004-06-06 04:25:00,288.599,0.000,99163.333,290.881,290.807,286.425,
2004-06-06 04:30:00,288.541,0.000,99163.333,290.843,290.767,286.361,
2004-06-06 04:35:00,288.491,0.000,99163.333,290.806,290.728,286.298,
2004-06-06 04:40:00,288.444,0.000,99163.333,290.772,290.691,286.236,
2004-06-06 04:45:00,288.400,0.000,99163.333,290.739,290.656,286.174,
2004-06-06 04:50:00,288.358,0.000,99163.333,290.708,290.622,286.107,
2004-06-06 04:55:00,288.317,0.000,99163.333,290.677,290.588,286.040,
2004-06-06 05:00:00,288.277,0.000,99163.333,290.648,290.556,285.974,
2004-06-06 05:05:00,288.252,0.000,99202.500,290.609,290.518,285.931,
2004-06-06 05:10:00,288.217,0.000,99202.500,290.568,290.478,285.885,
2004-06-06 05:15:00,288.433,0.000,99202.500,290.579,290.491,285.883,
2004-06-06 05:20:00,288.587,0.000,99202.500,290.584,290.498,285.871,
2004-06-06 05:25:00,288.669,0.000,99202.500,290.597,290.515,285.931,
2004-06-06 05:30:00,288.712,0.000,99202.500,290.590,290.510,285.933,
2004-06-06 05:35:00,288.731,0.000,99202.500,290.592,290.515,285.981,
2004-06-06 05:40:00,288.739,0.000,99202.500,290.593,290.519,286.024,
2004-06-06 05:45:00,288.740,0.000,99202.500,290.592,290.522,286.065,
2004-06-06 05:50:00,288.736,0.000,99202.500,290.592,290.526,286.130,
2004-06-06 05:55:00,288.730,0.000,99202.500,290.592,290.530,286.199,
2004-06-06 06:00:00,288.722,0.000,99202.500,290.593,290.535,286.271,
2004-06-06 06:05:00,288.733,0.000,99219.667,290.612,290.554,286.351,
2004-06-06 06:10:00,288.735,0.000,99219.667,290.632,290.575,286.456,
2004-06-06 06:15:00,288.784,0.000,99219.667,290.662,290.607,286.573,
2004-06-06 06:20:00,288.842,0.000,99219.667,290.701,290.646,286.693,
2004-06-06 06:25:00,288.935,0.000,99219.667,290.747,290.692,286.823,
2004-06-06 06:30:00,289.060,0.000,99219.667,290.807,290.753,286.988,
2004-06-06 06:35:00,289.205,0.000,99219.667,290.875,290.816,287.208,
2004-06-06 06:40:00,289.359,0.000,99219.667,290.957,290.899,287.438,
2004-06-06 06:45:00,289.513,0.000,99219.667,291.041,290.982,287.666,
2004-06-06 06:50:00,289.663,0.000,99219.667,291.133,291.074,287.949,
2004-06-06 06:55:00,289.806,0.000,99219.667,291.224,291.165,288.238,
2004-06-06 07:00:00,289.941,0.000,99219.667,291.321,291.262,288.532,
2004-06-06 07:05:00,290.081,0.000,99223.500,291.415,291.495,288.840,
2004-06-06 07:10:00,290.223,0.000,99223.500,291.517,291.703,289.205,
2004-06-06 07:15:00,290.358,0.000,99223.500,291.617,291.833,289.575,
2004-06-06 07:20:00,290.518,0.000,99223.500,291.717,291.984,289.957,
2004-06-06 07:25:00,290.694,0.000,99223.500,291.831,292.133,290.343,
2004-06-06 07:30:00,290.875,0.000,99223.500,291.951,292.469,290.790,
2004-06-06 07:35:00,291.059,0.000,99223.500,292.065,292.887,291.194,
2004-06-06 07:40:00,291.236,0.000,99223.500,292.183,293.356,291.600,
2004-06-06 07:45:00,291.405,0.000,99223.500,292.300,293.558,292.014,
2004-06-06 07:50:00,291.557,0.000,99223.500,292.417,293.773,292.466,
2004-06-06 07:55:00,291.700,0.000,99223.500,292.533,294.090,292.920,
2004-06-06 08:00:00,291.834,0.000,99223.500,292.649,294.490,293.376,
2004-06-06 08:05:00,291.960,0.000,99221.000,292.761,294.688,293.824,
2004-06-06 08:10:00,292.091,0.000,99221.000,292.875,294.894,294.304,
2004-06-06 08:15:00,292.243,0.000,99221.000,292.995,295.480,294.788,
2004-06-06 08:20:00,292.438,0.000,99221.000,293.126,296.057,295.280,
2004-06-06 08:25:00,292.645,0.000,99221.000,293.260,296.302,295.774,
2004-06-06 08:30:00,292.848,0.000,99221.000,293.399,296.719,296.297,
2004-06-06 08:35:00,293.047,0.000,99221.000,293.538,297.045,296.769,
2004-06-06 08:40:00,293.228,0.000,99221.000,293.677,297.248,297.235,
2004-06-06 08:45:00,293.392,0.000,99221.000,293.812,297.936,297.693,
2004-06-06 08:50:00,293.552,0.000,99221.000,293.948,298.249,298.156,
2004-06-06 08:55:00,293.686,0.000,99221.000,294.078,298.439,298.609,
2004-06-06 09:00:00,293.808,0.000,99221.000,294.205,298.590,299.057,
2004-06-06 09:05:00,293.897,0.000,99215.500,294.326,298.757,299.545,
2004-06-06 09:10:00,294.009,0.000,99215.500,294.452,298.891,300.041,
2004-06-06 09:15:00,294.080,0.000,99215.500,294.569,299.014,300.532,
2004-06-06 09:20:00,294.169,0.000,99215.500,294.689,299.114,301.031,
2004-06-06 09:25:00,294.270,0.000,99215.500,294.811,299.216,301.533,
2004-06-06 09:30:00,294.378,0.000,99215.500,294.935,299.297,302.058,
2004-06-06 09:35:00,294.487,0.000,99215.500,295.055,299.354,302.543,
2004-06-06 09:40:00,294.595,0.000,99215.500,295.174,299.393,303.028,
2004-06-06 09:45:00,294.699,0.000,99215.500,295.292,299.430,303.514,
2004-06-06 09:50:00,294.797,0.000,99215.500,295.409,299.448,304.003,
2004-06-06 09:55:00,294.890,0.000,99215.500,295.524,299.465,304.492,
2004-06-06 10:00:00,294.977,0.000,99215.500,295.637,299.466,304.980,
2004-06-06 10:05:00,295.059,0.000,99192.667,295.792,299.383,305.298,
2004-06-06 10:10:00,295.083,0.000,99192.667,295.887,299.311,305.594,
2004-06-06 10:15:00,295.236,0.000,99192.667,296.006,299.268,305.898,
2004-06-06 10:20:00,295.396,0.000,99192.667,296.122,299.214,306.196,
2004-06-06 10:25:00,295.560,0.000,99192.667,296.240,299.165,306.487,
2004-06-06 10:30:00,295.717,0.000,99192.667,296.356,299.110,306.705,
2004-06-06 10:35:00,295.860,0.000,99192.667,296.476,299.069,306.969,
2004-06-06 10:40:00,295.988,0.000,99192.667,296.592,299.021,307.226,
2004-06-06 10:45:00,296.102,0.000,99192.667,296.704,298.971,307.475,
2004-06-06 10:50:00,296.202,0.000,99192.667,296.813,298.916,307.680,
2004-06-06 10:55:00,296.290,0.000,99192.667,296.918,298.859,307.879,
2004-06-06 11:00:00,296.367,0.000,99192.667,297.018,298.796,308.072,
2004-06-06 11:05:00,296.435,0.000,99154.333,297.121,298.747,308.410,
2004-06-06 11:10:00,296.545,0.000,99154.333,298.770,297.298,308.737,
2004-06-06 11:15:00,296.615,0.000,99154.333,298.796,297.478,309.055,
2004-06-06 11:20:00,296.722,0.000,99154.333,298.846,297.684,309.382,
2004-06-06 11:25:00,296.845,0.000,99154.333,298.900,297.895,309.712,
2004-06-06 11:30:00,296.971,0.000,99154.333,298.968,298.122,310.070,
2004-06-06 11:35:00,297.092,0.000,99154.333,299.016,298.337,310.394,
2004-06-06 11:40:00,297.203,0.000,99154.333,299.070,298.562,310.718,
2004-06-06 11:45:00,297.304,0.000,99154.333,299.121,298.786,311.042,
2004-06-06 11:50:00,297.396,0.000,99154.333,299.173,299.018,311.372,
2004-06-06 11:55:00,297.479,0.000,99154.333,299.223,299.251,311.703,
2004-06-06 12:00:00,297.554,0.000,99154.333,299.273,299.490,312.033,
2004-06-06 12:05:00,297.622,0.000,99103.500,299.319,299.728,312.359,
2004-06-06 12:10:00,297.707,0.000,99103.500,299.263,300.016,312.705,
2004-06-06 12:15:00,297.759,0.000,99103.500,299.305,300.271,313.031,
2004-06-06 12:20:00,297.829,0.000,99103.500,299.340,300.543,313.362,
2004-06-06 12:25:00,297.903,0.000,99103.500,299.375,300.819,313.694,
2004-06-06 12:30:00,297.978,0.000,99103.500,299.414,301.104,314.031,
2004-06-06 12:35:00,298.052,0.000,99103.500,299.457,301.371,314.331,
2004-06-06 12:40:00,298.121,0.000,99103.500,299.501,301.643,314.630,
2004-06-06 12:45:00,298.186,0.000,99103.500,299.545,301.913,314.929,
2004-06-06 12:50:00,298.245,0.000,99103.500,299.589,302.184,315.217,
2004-06-06 12:55:00,298.300,0.000,99103.500,299.633,302.453,315.504,
2004-06-06 13:00:00,298.351,0.000,99103.500,299.677,302.722,315.790,
2004-06-06 13:05:00,298.397,0.000,99071.167,299.709,302.938,315.853,
2004-06-06 13:10:00,298.346,0.000,99071.167,299.718,303.122,315.863,
2004-06-06 13:15:00,298.474,0.000,99071.167,299.768,303.342,315.903,
2004-06-06 13:20:00,298.606,0.000,99071.167,299.819,303.549,315.941,
2004-06-06 13:25:00,298.746,0.000,99071.167,299.872,303.754,315.979,
2004-06-06 13:30:00,298.878,0.000,99071.167,299.929,303.950,315.926,
2004-06-06 13:35:00,298.996,0.000,99071.167,299.987,304.110,315.835,
2004-06-06 13:40:00,299.099,0.000,99071.167,300.045,304.253,315.744,
2004-06-06 13:45:00,299.188,0.000,99071.167,300.100,304.388,315.652,
2004-06-06 13:50:00,299.265,0.000,99071.167,300.154,304.503,315.491,
2004-06-06 13:55:00,299.330,0.000,99071.167,300.307,304.434,315.318,
2004-06-06 14:00:00,299.386,0.000,99071.167,300.366,304.501,315.160,
2004-06-06 14:05:00,299.439,0.000,99037.667,300.428,304.604,315.146,
2004-06-06 14:10:00,299.480,0.000,99037.667,300.483,304.700,315.086,
2004-06-06 14:15:00,299.541,0.000,99037.667,300.543,304.799,315.031,
2004-06-06 14:20:00,299.618,0.000,99037.667,300.605,304.900,314.981,
2004-06-06 14:25:00,299.698,0.000,99037.667,300.668,305.000,314.932,
2004-06-06 14:30:00,299.773,0.000,99037.667,300.730,305.097,314.891,
2004-06-06 14:35:00,299.840,0.000,99037.667,300.775,305.189,314.817,
2004-06-06 14:40:00,299.898,0.000,99037.667,300.817,305.275,314.740,
2004-06-06 14:45:00,299.948,0.000,99037.667,300.856,305.356,314.660,
2004-06-06 14:50:00,299.991,0.000,99037.667,300.889,305.430,314.569,
2004-06-06 14:55:00,300.029,0.000,99037.667,300.921,305.501,314.477,
2004-06-06 15:00:00,300.061,0.000,99037.667,300.947,305.555,314.382,
2004-06-06 15:05:00,300.093,0.000,99007.333,300.974,305.466,314.252,
2004-06-06 15:10:00,300.085,0.000,99007.333,300.985,305.345,314.095,
2004-06-06 15:15:00,300.124,0.000,99007.333,301.010,305.242,313.950,
2004-06-06 15:20:00,300.156,0.000,99007.333,301.029,305.107,313.804,
2004-06-06 15:25:00,300.187,0.000,99007.333,301.047,305.038,313.659,
2004-06-06 15:30:00,300.216,0.000,99007.333,301.063,305.008,313.490,
2004-06-06 15:35:00,300.242,53.391,99007.333,301.080,305.035,313.395,
2004-06-06 15:40:00,300.339,53.709,99007.333,301.115,305.095,313.316,
2004-06-06 15:45:00,300.361,53.503,99007.333,301.127,305.131,313.214,
2004-06-06 15:50:00,300.378,26.590,99007.333,301.138,305.180,313.112,
2004-06-06 15:55:00,300.354,105.870,99007.333,301.137,305.214,312.997,
2004-06-06 16:00:00,300.464,106.122,99007.333,301.169,305.233,312.914,
2004-06-06 16:05:00,300.472,53.202,98985.500,301.112,305.309,312.871,
2004-06-06 16:10:00,300.427,52.593,98985.500,301.094,305.240,312.809,
2004-06-06 16:15:00,300.410,52.046,98985.500,301.083,305.293,312.750,
2004-06-06 16:20:00,300.402,25.814,98985.500,301.071,305.338,312.688,
2004-06-06 16:25:00,300.351,0.000,98985.500,301.046,305.368,312.611,
2004-06-06 16:30:00,300.311,52.148,98985.500,301.020,305.404,312.539,
2004-06-06 16:35:00,300.394,52.019,98985.500,301.025,305.440,312.448,
2004-06-06 16:40:00,300.394,25.839,98985.500,301.006,305.452,312.333,
2004-06-06 16:45:00,300.349,25.659,98985.500,300.975,305.449,312.203,
2004-06-06 16:50:00,300.345,25.484,98985.500,300.950,305.450,312.069,
2004-06-06 16:55:00,300.342,102.520,98985.500,300.925,305.411,311.923,
2004-06-06 17:00:00,300.448,52.084,98985.500,300.927,305.338,311.800,
2004-06-06 17:05:00,300.356,51.636,98994.333,300.876,305.198,311.600,
2004-06-06 17:10:00,300.335,51.099,98994.333,300.842,305.055,311.395,
2004-06-06 17:15:00,300.316,25.350,98994.333,300.769,304.983,311.189,
2004-06-06 17:20:00,300.249,25.182,98994.333,300.715,304.813,310.967,
2004-06-06 17:25:00,300.219,52.597,98994.333,300.670,304.654,310.751,
2004-06-06 17:30:00,300.247,52.515,98994.333,300.637,304.493,310.516,
2004-06-06 17:35:00,300.230,52.132,98994.333,300.591,304.261,310.176,
2004-06-06 17:40:00,300.210,25.891,98994.333,300.579,304.040,309.843,
2004-06-06 17:45:00,300.150,25.753,98994.333,300.521,303.867,309.507,
2004-06-06 17:50:00,300.132,25.637,98994.333,300.475,303.699,309.142,
2004-06-06 17:55:00,300.118,0.000,98994.333,300.432,303.532,308.784,
2004-06-06 18:00:00,300.063,0.000,98994.333,300.375,303.356,308.424,
2004-06-06 18:05:00,300.044,0.000,99007.000,300.328,303.191,308.070,
2004-06-06 18:10:00,300.027,0.000,99007.000,300.278,303.026,307.689,
2004-06-06 18:15:00,299.976,0.000,99007.000,300.220,302.854,307.308,
2004-06-06 18:20:00,299.902,0.000,99007.000,300.177,302.638,306.934,
2004-06-06 18:25:00,299.818,0.000,99007.000,300.108,302.461,306.560,
2004-06-06 18:30:00,299.734,0.000,99007.000,300.038,302.278,306.173,
2004-06-06 18:35:00,299.651,0.000,99007.000,299.965,302.111,305.800,
2004-06-06 18:40:00,299.573,0.000,99007.000,299.888,301.933,305.433,
2004-06-06 18:45:00,299.500,0.000,99007.000,299.813,301.751,305.070,
2004-06-06 18:50:00,299.434,0.000,99007.000,299.737,301.573,304.704,
2004-06-06 18:55:00,299.374,0.000,99007.000,299.663,301.401,304.343,
2004-06-06 19:00:00,299.321,0.000,99007.000,299.589,301.245,303.987,
2004-06-06 19:05:00,299.274,0.000,99030.500,299.517,301.109,303.662,
2004-06-06 19:10:00,299.257,0.000,99030.500,299.452,300.993,303.346,
2004-06-06 19:15:00,299.191,0.000,99030.500,299.374,300.868,303.018,
2004-06-06 19:20:00,299.124,0.000,99030.500,299.306,300.731,302.699,
2004-06-06 19:25:00,299.050,0.000,99030.500,299.225,300.608,302.370,
2004-06-06 19:30:00,298.971,0.000,99030.500,299.141,300.485,302.049,
2004-06-06 19:35:00,298.886,0.000,99030.500,299.061,300.372,301.747,
2004-06-06 19:40:00,298.799,0.000,99030.500,298.977,300.261,301.442,
2004-06-06 19:45:00,298.710,0.000,99030.500,298.893,300.150,301.136,
2004-06-06 19:50:00,298.620,0.000,99030.500,298.807,300.037,300.835,
2004-06-06 19:55:00,298.530,0.000,99030.500,298.721,299.925,300.533,
2004-06-06 20:00:00,298.440,0.000,99030.500,298.634,299.816,300.230,
2004-06-06 20:05:00,298.344,0.000,99111.333,298.546,299.706,299.930,
2004-06-06 20:10:00,298.282,0.000,99111.333,298.465,299.598,299.640,
2004-06-06 20:15:00,297.446,0.000,99111.333,298.208,299.309,299.215,
2004-06-06 20:20:00,297.025,0.000,99111.333,298.028,299.099,298.874,
2004-06-06 20:25:00,296.842,0.000,99111.333,297.903,298.946,298.574,
2004-06-06 20:30:00,296.741,0.000,99111.333,298.815,297.788,298.261,
2004-06-06 20:35:00,296.668,0.000,99111.333,298.710,297.698,298.010,
2004-06-06 20:40:00,296.605,0.000,99111.333,298.594,297.591,297.668,
2004-06-06 20:45:00,296.545,0.000,99111.333,298.506,297.514,297.421,
2004-06-06 20:50:00,296.488,0.000,99111.333,298.426,297.442,297.191,
2004-06-06 20:55:00,296.432,0.000,99111.333,298.346,297.371,296.957,
2004-06-06 21:00:00,296.377,0.000,99111.333,298.276,297.308,296.721,
2004-06-06 21:05:00,296.291,0.000,99159.833,298.191,297.235,296.492,
2004-06-06 21:10:00,296.235,0.000,99159.833,298.116,297.173,296.295,
2004-06-06 21:15:00,296.151,0.000,99159.833,298.037,297.105,296.095,
2004-06-06 21:20:00,296.081,0.000,99159.833,297.963,297.044,295.897,
2004-06-06 21:25:00,296.018,0.000,99159.833,297.891,296.983,295.702,
2004-06-06 21:30:00,295.961,0.000,99159.833,297.823,296.927,295.530,
2004-06-06 21:35:00,295.908,0.000,99159.833,297.756,296.871,295.358,
2004-06-06 21:40:00,295.857,0.000,99159.833,297.693,296.818,295.186,
2004-06-06 21:45:00,295.809,0.000,99159.833,297.630,296.766,295.014,
2004-06-06 21:50:00,295.764,0.000,99159.833,297.570,296.717,294.863,
2004-06-06 21:55:00,295.720,0.000,99159.833,297.511,296.669,294.711,
2004-06-06 22:00:00,295.678,0.000,99159.833,297.455,296.623,294.560,
2004-06-06 22:05:00,295.628,0.000,99191.167,297.392,296.572,294.408,
2004-06-06 22:10:00,295.588,0.000,99191.167,297.333,296.525,294.276,
2004-06-06 22:15:00,295.422,0.000,99191.167,297.249,296.453,294.128,
2004-06-06 22:20:00,295.289,0.000,99191.167,297.170,296.386,293.984,
2004-06-06 22:25:00,295.176,0.000,99191.167,297.094,296.322,293.843,
2004-06-06 22:30:00,295.076,0.000,99191.167,297.019,296.258,293.714,
2004-06-06 22:35:00,294.984,0.000,99191.167,296.945,296.196,293.588,
2004-06-06 22:40:00,294.899,0.000,99191.167,296.872,296.135,293.462,
2004-06-06 22:45:00,294.820,0.000,99191.167,296.800,296.075,293.338,
2004-06-06 22:50:00,294.746,0.000,99191.167,296.729,296.016,293.227,
2004-06-06 22:55:00,294.677,0.000,99191.167,296.660,295.959,293.116,
2004-06-06 23:00:00,294.611,0.000,99191.167,296.592,295.902,293.007,
2004-06-06 23:05:00,294.549,0.000,99189.667,296.536,295.853,292.885,
2004-06-06 23:10:00,294.491,0.000,99189.667,296.484,295.806,292.773,
2004-06-06 23:15:00,294.430,0.000,99189.667,296.432,295.758,292.660,
2004-06-06 23:20:00,294.372,0.000,99189.667,296.383,295.713,292.547,
2004-06-06 23:25:00,294.319,0.000,99189.667,296.336,295.670,292.435,
2004-06-06 23:30:00,294.270,0.000,99189.667,296.292,295.629,292.327,
2004-06-06 23:35:00,294.223,0.000,99189.667,296.249,295.589,292.219,
2004-06-06 23:40:00,294.178,0.000,99189.667,296.209,295.551,292.111,
2004-06-06 23:45:00,294.135,0.000,99189.667,296.169,295.513,292.003,
2004-06-06 23:50:00,294.091,0.000,99189.667,296.132,295.477,291.898,
2004-06-06 23:55:00,294.048,0.000,99189.667,296.095,295.441,291.793,
2004-06-07 00:00:00,294.004,0.000,99189.667,296.060,295.407,291.687,
2004-06-07 00:05:00,293.961,0.000,99192.333,296.022,295.373,291.618,
2004-06-07 00:10:00,293.918,0.000,99192.333,295.986,295.340,291.556,
2004-06-07 00:15:00,293.862,0.000,99192.333,295.947,295.305,291.492,
2004-06-07 00:20:00,293.814,0.000,99192.333,295.911,295.272,291.429,
2004-06-07 00:25:00,293.771,0.000,99192.333,295.875,295.241,291.367,
2004-06-07 00:30:00,293.732,0.000,99192.333,295.841,295.210,291.323,
2004-06-07 00:35:00,293.694,0.000,99192.333,295.808,295.181,291.280,
2004-06-07 00:40:00,293.657,0.000,99192.333,295.776,295.152,291.236,
2004-06-07 00:45:00,293.622,0.000,99192.333,295.744,295.124,291.193,
2004-06-07 00:50:00,293.587,0.000,99192.333,295.713,295.097,291.164,
2004-06-07 00:55:00,293.554,0.000,99192.333,295.683,295.070,291.136,
2004-06-07 01:00:00,293.521,0.000,99192.333,295.654,295.045,291.107,
