cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-06 15:10:00,300.093,0.000,99007.333,300.998,305.358,314.105,
2004-06-06 15:15:00,300.130,0.000,99007.333,301.022,305.254,313.960,
2004-06-06 15:20:00,300.163,0.000,99007.333,301.041,305.119,313.814,
2004-06-06 15:25:00,300.195,0.000,99007.333,301.059,305.050,313.669,
2004-06-06 15:30:00,300.224,0.000,99007.333,301.075,305.020,313.500,
2004-06-06 15:35:00,300.249,53.410,99007.333,301.092,305.046,313.405,
2004-06-06 15:40:00,300.348,53.728,99007.333,301.126,305.106,313.326,
2004-06-06 15:45:00,300.369,53.522,99007.333,301.139,305.142,313.223,
2004-06-06 15:50:00,300.386,26.600,99007.333,301.149,305.190,313.121,
2004-06-06 15:55:00,300.361,105.903,99007.333,301.148,305.224,313.005,
2004-06-06 16:00:00,300.470,106.154,99007.333,301.180,305.243,312.922,
2004-06-06 16:05:00,300.477,53.216,98985.500,301.122,305.318,312.879,
2004-06-06 16:10:00,300.430,52.607,98985.500,301.103,305.249,312.816,
2004-06-06 16:15:00,300.414,52.061,98985.500,301.093,305.302,312.757,
2004-06-06 16:20:00,300.406,25.821,98985.500,301.080,305.346,312.695,
2004-06-06 16:25:00,300.354,0.000,98985.500,301.054,305.376,312.617,
2004-06-06 16:30:00,300.314,52.168,98985.500,301.028,305.412,312.546,
2004-06-06 16:35:00,300.398,52.036,98985.500,301.033,305.448,312.455,
2004-06-06 16:40:00,300.398,25.846,98985.500,301.014,305.460,312.339,
2004-06-06 16:45:00,300.352,25.666,98985.500,300.983,305.456,312.209,
2004-06-06 16:50:00,300.348,25.491,98985.500,300.958,305.457,312.075,
2004-06-06 16:55:00,300.345,102.547,98985.500,300.933,305.418,311.929,
2004-06-06 17:00:00,300.451,52.098,98985.500,300.935,305.345,311.806,
2004-06-06 17:05:00,300.357,51.649,98994.333,300.883,305.204,311.605,
2004-06-06 17:10:00,300.330,51.111,98994.333,300.847,305.060,311.398,
2004-06-06 17:15:00,300.310,25.356,98994.333,300.774,304.988,311.192,
2004-06-06 17:20:00,300.243,25.188,98994.333,300.719,304.817,310.969,
2004-06-06 17:25:00,300.213,52.599,98994.333,300.674,304.658,310.753,
2004-06-06 17:30:00,300.243,52.519,98994.333,300.642,304.497,310.519,
2004-06-06 17:35:00,300.226,52.136,98994.333,300.595,304.265,310.178,
2004-06-06 17:40:00,300.207,25.894,98994.333,300.583,304.044,309.845,
2004-06-06 17:45:00,300.147,25.756,98994.333,300.525,303.871,309.509,
2004-06-06 17:50:00,300.131,25.640,98994.333,300.480,303.703,309.144,
2004-06-06 17:55:00,300.116,0.000,98994.333,300.436,303.536,308.787,
2004-06-06 18:00:00,300.061,0.000,98994.333,300.379,303.360,308.427,
2004-06-06 18:05:00,300.043,0.000,99007.000,300.332,303.195,308.072,
2004-06-06 18:10:00,300.022,0.000,99007.000,300.281,303.029,307.690,
2004-06-06 18:15:00,299.971,0.000,99007.000,300.224,302.856,307.309,
2004-06-06 18:20:00,299.897,0.000,99007.000,300.180,302.641,306.935,
2004-06-06 18:25:00,299.814,0.000,99007.000,300.111,302.464,306.561,
2004-06-06 18:30:00,299.730,0.000,99007.000,300.041,302.281,306.174,
2004-06-06 18:35:00,299.647,0.000,99007.000,299.967,302.114,305.801,
2004-06-06 18:40:00,299.570,0.000,99007.000,299.891,301.936,305.433,
2004-06-06 18:45:00,299.497,0.000,99007.000,299.816,301.753,305.070,
2004-06-06 18:50:00,299.432,0.000,99007.000,299.740,301.575,304.705,
2004-06-06 18:55:00,299.373,0.000,99007.000,299.666,301.404,304.344,
2004-06-06 19:00:00,299.320,0.000,99007.000,299.592,301.248,303.988,
2004-06-06 19:05:00,299.273,0.000,99030.500,299.520,301.113,303.663,
2004-06-06 19:10:00,299.249,0.000,99030.500,299.454,300.994,303.346,
2004-06-06 19:15:00,299.187,0.000,99030.500,299.377,300.870,303.018,
2004-06-06 19:20:00,299.120,0.000,99030.500,299.308,300.733,302.699,
2004-06-06 19:25:00,299.046,0.000,99030.500,299.227,300.611,302.370,
2004-06-06 19:30:00,298.967,0.000,99030.500,299.143,300.487,302.049,
2004-06-06 19:35:00,298.883,0.000,99030.500,299.063,300.374,301.747,
2004-06-06 19:40:00,298.797,0.000,99030.500,298.979,300.264,301.443,
2004-06-06 19:45:00,298.708,0.000,99030.500,298.896,300.152,301.136,
2004-06-06 19:50:00,298.618,0.000,99030.500,298.810,300.040,300.836,
2004-06-06 19:55:00,298.528,0.000,99030.500,298.724,299.928,300.534,
2004-06-06 20:00:00,298.438,0.000,99030.500,298.637,299.819,300.230,
2004-06-06 20:05:00,298.343,0.000,99111.333,298.549,299.709,299.930,
2004-06-06 20:10:00,298.270,0.000,99111.333,298.465,299.598,299.638,
2004-06-06 20:15:00,297.428,0.000,99111.333,298.207,299.308,299.213,
2004-06-06 20:20:00,297.005,0.000,99111.333,298.026,299.098,298.871,
2004-06-06 20:25:00,296.821,0.000,99111.333,297.901,298.944,298.571,
2004-06-06 20:30:00,296.720,0.000,99111.333,298.812,297.786,298.258,
2004-06-06 20:35:00,296.648,0.000,99111.333,298.708,297.695,298.007,
2004-06-06 20:40:00,296.585,0.000,99111.333,298.592,297.588,297.665,
2004-06-06 20:45:00,296.526,0.000,99111.333,298.503,297.511,297.418,
2004-06-06 20:50:00,296.470,0.000,99111.333,298.423,297.440,297.188,
2004-06-06 20:55:00,296.414,0.000,99111.333,298.344,297.368,296.954,
2004-06-06 21:00:00,296.360,0.000,99111.333,298.274,297.305,296.718,
2004-06-06 21:05:00,296.274,0.000,99159.833,298.188,297.232,296.488,
2004-06-06 21:10:00,296.217,0.000,99159.833,298.113,297.170,296.292,
2004-06-06 21:15:00,296.134,0.000,99159.833,298.034,297.102,296.092,
2004-06-06 21:20:00,296.063,0.000,99159.833,297.960,297.040,295.894,
2004-06-06 21:25:00,296.001,0.000,99159.833,297.888,296.980,295.699,
2004-06-06 21:30:00,295.944,0.000,99159.833,297.820,296.923,295.526,
2004-06-06 21:35:00,295.891,0.000,99159.833,297.753,296.867,295.354,
2004-06-06 21:40:00,295.841,0.000,99159.833,297.690,296.815,295.182,
2004-06-06 21:45:00,295.794,0.000,99159.833,297.627,296.763,295.010,
2004-06-06 21:50:00,295.748,0.000,99159.833,297.567,296.714,294.859,
2004-06-06 21:55:00,295.705,0.000,99159.833,297.508,296.665,294.707,
2004-06-06 22:00:00,295.663,0.000,99159.833,297.452,296.619,294.556,
2004-06-06 22:05:00,295.614,0.000,99191.167,297.389,296.569,294.404,
2004-06-06 22:10:00,295.574,0.000,99191.167,297.329,296.522,294.272,
2004-06-06 22:15:00,295.408,0.000,99191.167,297.246,296.450,294.123,
2004-06-06 22:20:00,295.275,0.000,99191.167,297.167,296.382,293.979,
2004-06-06 22:25:00,295.162,0.000,99191.167,297.091,296.318,293.838,
2004-06-06 22:30:00,295.061,0.000,99191.167,297.015,296.254,293.710,
2004-06-06 22:35:00,294.970,0.000,99191.167,296.941,296.192,293.583,
2004-06-06 22:40:00,294.885,0.000,99191.167,296.868,296.131,293.458,
2004-06-06 22:45:00,294.806,0.000,99191.167,296.796,296.071,293.333,
2004-06-06 22:50:00,294.732,0.000,99191.167,296.725,296.012,293.222,
2004-06-06 22:55:00,294.663,0.000,99191.167,296.656,295.954,293.111,
2004-06-06 23:00:00,294.597,0.000,99191.167,296.588,295.898,293.002,
2004-06-06 23:05:00,294.535,0.000,99189.667,296.532,295.848,292.879,
2004-06-06 23:10:00,294.477,0.000,99189.667,296.480,295.802,292.768,
2004-06-06 23:15:00,294.415,0.000,99189.667,296.428,295.754,292.655,
2004-06-06 23:20:00,294.357,0.000,99189.667,296.379,295.709,292.542,
2004-06-06 23:25:00,294.304,0.000,99189.667,296.332,295.665,292.430,
2004-06-06 23:30:00,294.255,0.000,99189.667,296.288,295.624,292.322,
2004-06-06 23:35:00,294.209,0.000,99189.667,296.245,295.584,292.214,
2004-06-06 23:40:00,294.164,0.000,99189.667,296.205,295.546,292.106,
2004-06-06 23:45:00,294.120,0.000,99189.667,296.165,295.508,291.997,
2004-06-06 23:50:00,294.076,0.000,99189.667,296.128,295.473,291.893,
2004-06-06 23:55:00,294.033,0.000,99189.667,296.091,295.437,291.788,
2004-06-07 00:00:00,293.990,0.000,99189.667,296.055,295.403,291.682,
2004-06-07 00:05:00,293.946,0.000,99192.333,296.018,295.369,291.612,
2004-06-07 00:10:00,293.903,0.000,99192.333,295.981,295.336,291.550,
2004-06-07 00:15:00,293.847,0.000,99192.333,295.943,295.301,291.487,
2004-06-07 00:20:00,293.799,0.000,99192.333,295.906,295.268,291.424,
2004-06-07 00:25:00,293.757,0.000,99192.333,295.871,295.236,291.362,
2004-06-07 00:30:00,293.717,0.000,99192.333,295.837,295.206,291.318,
2004-06-07 00:35:00,293.679,0.000,99192.333,295.803,295.176,291.275,
2004-06-07 00:40:00,293.643,0.000,99192.333,295.771,295.147,291.231,
2004-06-07 00:45:00,293.607,0.000,99192.333,295.739,295.119,291.188,
2004-06-07 00:50:00,293.573,0.000,99192.333,295.709,295.092,291.159,
2004-06-07 00:55:00,293.539,0.000,99192.333,295.678,295.065,291.130,
2004-06-07 01:00:00,293.506,0.000,99192.333,295.649,295.040,291.102,
2004-06-07 01:05:00,293.474,0.000,99178.500,295.617,295.011,291.048,
2004-06-07 01:10:00,293.442,0.000,99178.500,295.586,294.983,291.005,
2004-06-07 01:15:00,293.365,0.000,99178.500,295.546,294.946,290.956,
2004-06-07 01:20:00,293.303,0.000,99178.500,295.509,294.911,290.908,
2004-06-07 01:25:00,293.251,0.000,99178.500,295.473,294.879,290.862,
2004-06-07 01:30:00,293.204,0.000,99178.500,295.438,294.846,290.816,
2004-06-07 01:35:00,293.160,0.000,99178.500,295.403,294.814,290.770,
2004-06-07 01:40:00,293.117,0.000,99178.500,295.369,294.783,290.724,
2004-06-07 01:45:00,293.076,0.000,99178.500,295.335,294.751,290.678,
2004-06-07 01:50:00,293.035,0.000,99178.500,295.302,294.720,290.634,
2004-06-07 01:55:00,292.996,0.000,99178.500,295.268,294.690,290.590,
2004-06-07 02:00:00,292.957,0.000,99178.500,295.236,294.659,290.546,
2004-06-07 02:05:00,292.919,0.000,99167.500,295.202,294.628,290.498,
2004-06-07 02:10:00,292.881,0.000,99167.500,295.170,294.598,290.451,
2004-06-07 02:15:00,292.837,0.000,99167.500,295.136,294.567,290.403,
2004-06-07 02:20:00,292.796,0.000,99167.500,295.103,294.535,290.356,
2004-06-07 02:25:00,292.757,0.000,99167.500,295.070,294.505,290.309,
2004-06-07 02:30:00,292.718,0.000,99167.500,295.037,294.474,290.262,
2004-06-07 02:35:00,292.681,0.000,99167.500,295.005,294.444,290.215,
2004-06-07 02:40:00,292.644,0.000,99167.500,294.973,294.414,290.169,
2004-06-07 02:45:00,292.608,0.000,99167.500,294.941,294.384,290.122,
2004-06-07 02:50:00,292.573,0.000,99167.500,294.909,294.355,290.076,
2004-06-07 02:55:00,292.538,0.000,99167.500,294.878,294.325,290.030,
2004-06-07 03:00:00,292.503,0.000,99167.500,294.847,294.296,289.984,
2004-06-07 03:05:00,292.469,0.000,99175.500,294.806,294.260,289.928,
2004-06-07 03:10:00,292.435,0.000,99175.500,294.765,294.223,289.871,
2004-06-07 03:15:00,292.320,0.000,99175.500,294.708,294.170,289.804,
2004-06-07 03:20:00,292.233,0.000,99175.500,294.653,294.119,289.740,
2004-06-07 03:25:00,292.156,0.000,99175.500,294.600,294.071,289.678,
2004-06-07 03:30:00,292.083,0.000,99175.500,294.544,294.019,289.610,
2004-06-07 03:35:00,292.013,0.000,99175.500,294.488,293.969,289.542,
2004-06-07 03:40:00,291.945,0.000,99175.500,294.431,293.917,289.474,
2004-06-07 03:45:00,291.878,0.000,99175.500,294.374,293.865,289.407,
2004-06-07 03:50:00,291.814,0.000,99175.500,294.315,293.813,289.336,
2004-06-07 03:55:00,291.752,0.000,99175.500,294.258,293.761,289.266,
2004-06-07 04:00:00,291.692,0.000,99175.500,294.199,293.708,289.196,
2004-06-07 04:05:00,291.633,0.000,99213.833,294.161,293.671,289.152,
2004-06-07 04:10:00,291.577,0.000,99213.833,294.125,293.636,289.108,
2004-06-07 04:15:00,291.593,0.000,99213.833,294.104,293.615,289.075,
2004-06-07 04:20:00,291.584,0.000,99213.833,294.083,293.594,289.039,
2004-06-07 04:25:00,291.565,0.000,99213.833,294.061,293.571,289.000,
2004-06-07 04:30:00,291.545,0.000,99213.833,294.042,293.552,288.973,
2004-06-07 04:35:00,291.525,0.000,99213.833,294.023,293.532,288.945,
2004-06-07 04:40:00,291.506,0.000,99213.833,294.007,293.516,288.917,
2004-06-07 04:45:00,291.487,0.000,99213.833,293.992,293.499,288.890,
2004-06-07 04:50:00,291.469,0.000,99213.833,293.979,293.484,288.869,
2004-06-07 04:55:00,291.451,0.000,99213.833,293.966,293.470,288.849,
2004-06-07 05:00:00,291.433,0.000,99213.833,293.955,293.458,288.829,
2004-06-07 05:05:00,291.430,94.774,99254.500,293.934,293.437,288.776,
2004-06-07 05:10:00,291.601,89.826,99254.500,293.945,293.450,288.747,
2004-06-07 05:15:00,291.625,90.095,99254.500,293.930,293.436,288.700,
2004-06-07 05:20:00,291.651,45.187,99254.500,293.918,293.426,288.654,
2004-06-07 05:25:00,291.553,44.647,99254.500,293.899,293.407,288.643,
2004-06-07 05:30:00,291.507,44.394,99254.500,293.875,293.384,288.592,
2004-06-07 05:35:00,291.468,44.177,99254.500,293.863,293.373,288.580,
2004-06-07 05:40:00,291.445,44.051,99254.500,293.853,293.364,288.570,
2004-06-07 05:45:00,291.427,43.946,99254.500,293.843,293.356,288.560,
2004-06-07 05:50:00,291.410,43.854,99254.500,293.836,293.350,288.557,
2004-06-07 05:55:00,291.394,43.765,99254.500,293.828,293.345,288.553,
2004-06-07 06:00:00,291.379,43.679,99254.500,293.823,293.341,288.550,
2004-06-07 06:05:00,291.383,93.367,99293.667,293.824,293.345,288.576,
2004-06-07 06:10:00,291.491,47.304,99293.667,293.846,293.370,288.627,
2004-06-07 06:15:00,291.695,48.464,99293.667,293.886,293.414,288.690,
2004-06-07 06:20:00,291.979,50.054,99293.667,293.949,293.483,288.762,
2004-06-07 06:25:00,292.214,51.333,99293.667,294.004,293.542,288.828,
2004-06-07 06:30:00,292.408,52.377,99293.667,294.063,293.607,288.920,
2004-06-07 06:35:00,292.562,53.193,99293.667,294.128,293.677,289.057,
2004-06-07 06:40:00,292.683,53.826,99293.667,294.194,293.748,289.192,
2004-06-07 06:45:00,292.777,54.316,99293.667,294.255,293.815,289.323,
2004-06-07 06:50:00,292.851,54.695,99293.667,294.318,293.882,289.489,
2004-06-07 06:55:00,292.909,54.992,99293.667,294.377,293.946,289.654,
2004-06-07 07:00:00,292.955,55.228,99293.667,294.436,294.010,289.817,
2004-06-07 07:05:00,293.006,101.660,99335.500,294.497,294.086,289.985,
2004-06-07 07:10:00,293.175,103.301,99335.500,294.581,294.185,290.198,
2004-06-07 07:15:00,293.090,53.006,99335.500,294.619,294.229,290.382,
2004-06-07 07:20:00,292.965,52.595,99335.500,294.652,294.268,290.561,
2004-06-07 07:25:00,292.999,52.875,99335.500,294.713,294.337,290.759,
2004-06-07 07:30:00,293.039,53.163,99335.500,294.773,294.420,290.982,
2004-06-07 07:35:00,293.106,53.562,99335.500,294.841,294.523,291.223,
2004-06-07 07:40:00,293.189,54.013,99335.500,294.916,294.640,291.467,
2004-06-07 07:45:00,293.280,54.512,99335.500,294.992,294.735,291.711,
2004-06-07 07:50:00,293.376,55.033,99335.500,295.073,294.837,291.988,
2004-06-07 07:55:00,293.472,55.558,99335.500,295.155,294.951,292.264,
2004-06-07 08:00:00,293.568,56.073,99335.500,295.241,295.080,292.541,
2004-06-07 08:05:00,293.662,58.608,99378.000,295.324,295.186,292.848,
2004-06-07 08:10:00,293.780,59.130,99378.000,295.416,295.302,293.189,
2004-06-07 08:15:00,293.899,59.722,99378.000,295.508,295.466,293.527,
2004-06-07 08:20:00,294.032,60.376,99378.000,295.606,295.636,293.866,
2004-06-07 08:25:00,294.173,61.070,99378.000,295.707,295.766,294.203,
2004-06-07 08:30:00,294.320,61.781,99378.000,295.812,295.925,294.574,
2004-06-07 08:35:00,294.465,62.480,99378.000,295.917,296.074,294.944,
2004-06-07 08:40:00,294.604,63.141,99378.000,296.025,296.211,295.309,
2004-06-07 08:45:00,294.734,63.759,99378.000,296.132,296.417,295.672,
2004-06-07 08:50:00,294.856,64.337,99378.000,296.239,296.573,296.057,
2004-06-07 08:55:00,294.968,64.867,99378.000,296.345,296.709,296.439,
2004-06-07 09:00:00,295.072,65.356,99378.000,296.451,296.841,296.818,
2004-06-07 09:05:00,295.148,68.910,99414.000,296.560,296.974,297.172,
2004-06-07 09:10:00,295.270,69.455,99414.000,296.679,297.111,297.552,
2004-06-07 09:15:00,295.335,69.766,99414.000,296.787,297.237,297.928,
2004-06-07 09:20:00,295.399,70.069,99414.000,296.898,297.361,298.308,
2004-06-07 09:25:00,295.459,70.356,99414.000,297.010,297.484,298.692,
2004-06-07 09:30:00,295.518,70.771,99414.000,297.122,297.604,299.091,
2004-06-07 09:35:00,295.577,71.125,99414.000,297.229,297.718,299.472,
2004-06-07 09:40:00,295.634,71.464,99414.000,297.336,297.828,299.856,
2004-06-07 09:45:00,295.690,71.793,99414.000,297.444,297.939,300.243,
2004-06-07 09:50:00,295.744,72.110,99414.000,297.551,298.046,300.643,
2004-06-07 09:55:00,295.795,72.417,99414.000,297.659,298.152,301.044,
2004-06-07 10:00:00,295.845,72.712,99414.000,297.695,298.312,301.459,
2004-06-07 10:05:00,295.892,77.729,99430.333,297.775,298.367,301.790,
2004-06-07 10:10:00,295.964,78.162,99430.333,297.844,298.425,302.120,
2004-06-07 10:15:00,296.045,78.603,99430.333,297.915,298.485,302.443,
2004-06-07 10:20:00,296.167,79.203,99430.333,297.990,298.539,302.763,
2004-06-07 10:25:00,296.305,79.860,99430.333,298.068,298.596,303.080,
2004-06-07 10:30:00,296.445,80.524,99430.333,298.148,298.646,303.366,
2004-06-07 10:35:00,296.579,81.157,99430.333,298.224,298.690,303.623,
2004-06-07 10:40:00,296.704,81.745,99430.333,298.299,298.727,303.874,
2004-06-07 10:45:00,296.818,82.289,99430.333,298.372,298.763,304.121,
2004-06-07 10:50:00,296.922,82.813,99430.333,298.443,298.791,304.330,
2004-06-07 10:55:00,297.015,83.324,99430.333,298.512,298.818,304.535,
2004-06-07 11:00:00,297.099,83.898,99430.333,298.577,298.837,304.736,
2004-06-07 11:05:00,297.174,83.529,99424.667,298.653,298.864,305.002,
2004-06-07 11:10:00,297.250,84.018,99424.667,298.754,298.910,305.243,
2004-06-07 11:15:00,297.330,84.493,99424.667,298.969,298.866,305.484,
2004-06-07 11:20:00,297.432,85.057,99424.667,299.037,298.993,305.729,
2004-06-07 11:25:00,297.544,85.666,99424.667,299.108,299.123,305.976,
2004-06-07 11:30:00,297.658,86.276,99424.667,299.184,299.262,306.223,
2004-06-07 11:35:00,297.767,86.862,99424.667,299.252,299.393,306.441,
2004-06-07 11:40:00,297.867,87.410,99424.667,299.321,299.529,306.658,
2004-06-07 11:45:00,297.959,88.016,99424.667,299.388,299.662,306.873,
2004-06-07 11:50:00,298.042,88.623,99424.667,299.454,299.798,307.076,
2004-06-07 11:55:00,298.117,89.214,99424.667,299.518,299.932,307.278,
2004-06-07 12:00:00,298.185,89.759,99424.667,299.580,300.067,307.478,
2004-06-07 12:05:00,298.245,89.677,99415.833,299.639,300.196,307.654,
2004-06-07 12:10:00,298.274,90.283,99415.833,299.690,300.318,307.808,
2004-06-07 12:15:00,298.361,91.008,99415.833,299.754,300.454,307.973,
2004-06-07 12:20:00,298.468,91.883,99415.833,299.821,300.595,308.140,
2004-06-07 12:25:00,298.584,92.837,99415.833,299.891,300.738,308.309,
2004-06-07 12:30:00,298.697,93.907,99415.833,299.963,300.884,308.459,
2004-06-07 12:35:00,298.802,95.014,99415.833,300.029,301.017,308.578,
2004-06-07 12:40:00,298.897,96.155,99415.833,300.093,301.149,308.695,
2004-06-07 12:45:00,298.982,97.020,99415.833,300.155,301.277,308.809,
2004-06-07 12:50:00,299.056,97.414,99415.833,300.214,301.400,308.899,
2004-06-07 12:55:00,299.122,98.113,99415.833,300.271,301.521,308.987,
2004-06-07 13:00:00,299.180,98.766,99415.833,300.324,301.636,309.073,
2004-06-07 13:05:00,299.231,93.421,99406.167,300.382,301.771,309.258,
2004-06-07 13:10:00,299.291,93.835,99406.167,300.442,301.908,309.433,
2004-06-07 13:15:00,299.332,94.307,99406.167,300.496,302.040,309.605,
2004-06-07 13:20:00,299.375,94.784,99406.167,300.552,302.176,309.779,
2004-06-07 13:25:00,299.421,95.302,99406.167,300.607,302.312,309.954,
2004-06-07 13:30:00,299.468,95.811,99406.167,300.663,302.451,310.150,
2004-06-07 13:35:00,299.513,96.301,99406.167,300.715,302.576,310.319,
2004-06-07 13:40:00,299.556,96.772,99406.167,300.765,302.700,310.488,
2004-06-07 13:45:00,299.595,97.695,99406.167,300.814,302.823,310.658,
2004-06-07 13:50:00,299.633,98.141,99406.167,300.862,302.943,310.832,
2004-06-07 13:55:00,299.667,98.593,99406.167,300.910,303.063,311.006,
2004-06-07 14:00:00,299.698,99.024,99406.167,300.955,303.180,311.181,
2004-06-07 14:05:00,299.733,98.682,99402.500,300.989,303.263,311.207,
2004-06-07 14:10:00,299.751,99.019,99402.500,301.015,303.335,311.217,
2004-06-07 14:15:00,299.776,99.394,99402.500,301.044,303.408,311.229,
2004-06-07 14:20:00,299.797,99.753,99402.500,301.067,303.470,311.240,
2004-06-07 14:25:00,299.816,100.102,99402.500,301.090,303.530,311.251,
2004-06-07 14:30:00,299.832,100.443,99402.500,301.109,303.581,311.204,
2004-06-07 14:35:00,299.847,100.757,99402.500,301.120,303.621,311.131,
2004-06-07 14:40:00,299.860,101.046,99402.500,301.128,303.650,311.057,
2004-06-07 14:45:00,299.871,101.330,99402.500,301.135,303.679,310.984,
2004-06-07 14:50:00,299.881,101.607,99402.500,301.137,303.698,310.864,
2004-06-07 14:55:00,299.890,101.797,99402.500,301.140,303.717,310.744,
2004-06-07 15:00:00,299.898,102.019,99402.500,301.138,303.723,310.625,
2004-06-07 15:05:00,299.911,102.470,99417.333,301.145,303.682,310.573,
2004-06-07 15:10:00,299.905,102.728,99417.333,301.145,303.625,310.485,
2004-06-07 15:15:00,299.908,102.835,99417.333,301.146,303.573,310.399,
2004-06-07 15:20:00,299.901,102.926,99417.333,301.144,303.504,310.311,
2004-06-07 15:25:00,299.891,103.039,99417.333,301.141,303.466,310.222,
